trip_id,trip_type,direction,service_date,cluster_id,requested_wave_dt,requested_wave_label,earliest_start_dt,latest_start_dt,planned_start_dt,planned_end_dt,trip_duration_min,route_distance_km,stop_count,peak_load,assigned_passengers,occupancy_pct,store_sequence,store_passenger_plan
NEW_0272,IN,IN,2026-04-10,3,2026-04-10 20:00:00,2026-04-10 20:00,2026-04-10 18:24:53.260315,2026-04-10 19:24:53.260315,2026-04-10 19:09:53.260315,2026-04-10 20:15:00.000000,65.11,25.404,5,22,22,100.0,KFC Mubarek El-Kaber(Qurain 2) -> Hardees - Al Qureen 2 -> KFC - Qureen -> KFC - Aswaq Al Qurain -> Hardees - Qurain Markets,KFC Mubarek El-Kaber(Qurain 2) (5) | Hardees - Al Qureen 2 (3) | KFC - Qureen (4) | KFC - Aswaq Al Qurain (8) | Hardees - Qurain Markets (2)
NEW_0273,IN,IN,2026-04-10,0,2026-04-10 20:00:00,2026-04-10 20:00,2026-04-10 18:27:22.213161,2026-04-10 19:27:22.213161,2026-04-10 19:12:22.213161,2026-04-10 20:15:00.000000,62.63,20.666,6,19,19,86.36,KFC - Abo Helifa -> KFC - Mangaf 2 -> Hardees - Al Mangaf -> KFC - Al Mangaf -> TGIF - Al Kout Mall -> Hardees - Al Sbahiya,KFC - Abo Helifa (1) | KFC - Mangaf 2 (4) | Hardees - Al Mangaf (5) | KFC - Al Mangaf (1) | TGIF - Al Kout Mall (4) | Hardees - Al Sbahiya (4)
NEW_0279,IN,IN,2026-04-10,0,2026-04-10 21:00:00,2026-04-10 21:00,2026-04-10 18:37:06.851342,2026-04-10 19:37:06.851342,2026-04-10 19:22:06.851342,2026-04-10 21:15:00.000000,112.89,52.494,6,14,14,63.64,Hardees - Al Fintas -> Hardees - Fahd El Ahmed -> KFC - Al Mangaf -> Hardees - Qurain Markets -> Hardees - Adan -> Hardees - Sabah Al Salem Block,Hardees - Al Fintas (3) | Hardees - Fahd El Ahmed (3) | KFC - Al Mangaf (2) | Hardees - Qurain Markets (2) | Hardees - Adan (2) | Hardees - Sabah Al Salem Block (2)
NEW_0275,IN,IN,2026-04-10,0,2026-04-10 20:00:00,2026-04-10 20:00,2026-04-10 18:37:59.521701,2026-04-10 19:37:59.521701,2026-04-10 19:22:59.521701,2026-04-10 20:15:00.000000,52.01,13.938,6,17,17,77.27,TGIF - Abu Halifa -> Hardees - Al Fintas -> KFC - Al Mahboola -> Hardees - Fahd El Ahmed -> BR - Fahd El Ahmed -> BR - Al Fintas,TGIF - Abu Halifa (4) | Hardees - Al Fintas (1) | KFC - Al Mahboola (4) | Hardees - Fahd El Ahmed (5) | BR - Fahd El Ahmed (2) | BR - Al Fintas (1)
NEW_0571,OUT,OUT,2026-04-10,0,2026-04-10 20:00:00,2026-04-10 20:00,2026-04-10 20:00:00.000000,2026-04-10 20:40:00.000000,2026-04-10 20:00:00.000000,2026-04-10 20:45:10.990038,45.18,9.616,6,10,10,45.45,Wimpy - Abu Halifa -> Hardees - Al Fintas -> KFC - Al Mahboola -> KFC - Abo Helifa -> BR - Fahd El Ahmed -> BR - Qurain 2,Wimpy - Abu Halifa (2) | Hardees - Al Fintas (1) | KFC - Al Mahboola (4) | KFC - Abo Helifa (1) | BR - Fahd El Ahmed (1) | BR - Qurain 2 (1)
NEW_0572,OUT,OUT,2026-04-10,3,2026-04-10 20:00:00,2026-04-10 20:00,2026-04-10 20:00:00.000000,2026-04-10 20:40:00.000000,2026-04-10 20:00:00.000000,2026-04-10 21:29:13.368734,89.22,37.508,6,13,13,59.09,Hardees - Adan -> Hardees - Al Qureen -> BR - Qurain 3 -> KFC - S Al Salem -> KFC - Sabah Al Salem 2 -> Hardees - Sabah Al Salem,Hardees - Adan (1) | Hardees - Al Qureen (3) | BR - Qurain 3 (2) | KFC - S Al Salem (4) | KFC - Sabah Al Salem 2 (2) | Hardees - Sabah Al Salem (1)
NEW_0573,OUT,OUT,2026-04-10,3,2026-04-10 20:00:00,2026-04-10 20:00,2026-04-10 20:00:00.000000,2026-04-10 20:40:00.000000,2026-04-10 20:00:00.000000,2026-04-10 21:34:22.568065,94.38,40.772,6,11,11,50.0,Hardees - Al Qureen 2 -> BR - Qurain 1 -> KFC - Qureen -> KFC - Adan -> Wimpy - Divonne Complex -> BR - Sabah Al Salem Block 1,Hardees - Al Qureen 2 (2) | BR - Qurain 1 (2) | KFC - Qureen (1) | KFC - Adan (3) | Wimpy - Divonne Complex (2) | BR - Sabah Al Salem Block 1 (1)
NEW_0574,OUT,OUT,2026-04-10,0,2026-04-10 20:00:00,2026-04-10 20:00,2026-04-10 20:00:00.000000,2026-04-10 20:40:00.000000,2026-04-10 20:00:00.000000,2026-04-10 21:15:46.736527,75.78,28.993,6,11,11,50.0,Hardees - Al Sbahiya -> KFC - Mangaf 2 -> KFC - Fahaheel -> BR - Fahaheel -> KFC - Al Ahmadi -> Hardees - Al Ahmadi,Hardees - Al Sbahiya (2) | KFC - Mangaf 2 (1) | KFC - Fahaheel (2) | BR - Fahaheel (1) | KFC - Al Ahmadi (3) | Hardees - Al Ahmadi (2)
NEW_0575,OUT,OUT,2026-04-10,3,2026-04-10 20:00:00,2026-04-10 20:00,2026-04-10 20:00:00.000000,2026-04-10 20:40:00.000000,2026-04-10 20:00:00.000000,2026-04-10 21:05:05.805887,65.1,22.228,6,10,10,45.45,Hardees - Augiela 2 -> KFC Mubarek El-Kaber(Qurain 2) -> BR - Aswaq Al Qurain -> KFC - Aswaq Al Qurain -> Hardees - Qurain Markets -> Hardees - Al Zahr,Hardees - Augiela 2 (1) | KFC Mubarek El-Kaber(Qurain 2) (3) | BR - Aswaq Al Qurain (1) | KFC - Aswaq Al Qurain (3) | Hardees - Qurain Markets (1) | Hardees - Al Zahr (1)
NEW_0576,OUT,OUT,2026-04-10,3,2026-04-10 20:00:00,2026-04-10 20:00,2026-04-10 20:00:00.000000,2026-04-10 20:40:00.000000,2026-04-10 20:00:00.000000,2026-04-10 21:03:51.309550,63.86,21.442,6,9,9,40.91,BR - Al Fintas -> KFC - Loft Fintas -> BR - The Gate Mall -> KFC - Augiela 2 -> KFC - Village -> Hardees - Village,BR - Al Fintas (1) | KFC - Loft Fintas (3) | BR - The Gate Mall (1) | KFC - Augiela 2 (1) | KFC - Village (1) | Hardees - Village (2)
NEW_0577,OUT,OUT,2026-04-10,0,2026-04-10 20:00:00,2026-04-10 20:00,2026-04-10 20:00:00.000000,2026-04-10 21:40:00.000000,2026-04-10 20:00:00.000000,2026-04-11 00:15:19.465093,255.32,142.705,6,10,10,45.45,KFC - Alreqa -> BR - Reqa -> KFC - Al Mangaf -> Hardees - Al Fahaheel -> Hardees - Om El Himan -> Hardees - Khairan,KFC - Alreqa (3) | BR - Reqa (1) | KFC - Al Mangaf (2) | Hardees - Al Fahaheel (1) | Hardees - Om El Himan (1) | Hardees - Khairan (2)
NEW_0281,IN,IN,2026-04-10,0,2026-04-11 00:00:00,2026-04-11 00:00,2026-04-10 20:06:46.758775,2026-04-10 21:06:46.758775,2026-04-10 20:51:46.758775,2026-04-11 00:15:00.000000,203.22,119.206,3,7,7,31.82,Hardees - Al Sbahiya -> Hardees - Al Qureen 2 -> Hardees - Sabah Al Ahmed,Hardees - Al Sbahiya (2) | Hardees - Al Qureen 2 (1) | Hardees - Sabah Al Ahmed (4)
NEW_0578,OUT,OUT,2026-04-10,3,2026-04-10 21:00:00,2026-04-10 21:00,2026-04-10 21:00:00.000000,2026-04-10 22:40:00.000000,2026-04-10 21:00:00.000000,2026-04-10 22:24:39.475383,84.66,44.117,3,3,3,13.64,Hardees - Al Qureen 2 -> Hardees - Adan -> BR - Kout Mall,Hardees - Al Qureen 2 (1) | Hardees - Adan (1) | BR - Kout Mall (1)
NEW_0579,OUT,OUT,2026-04-10,0,2026-04-10 23:00:00,2026-04-10 23:00,2026-04-10 23:00:00.000000,2026-04-10 23:40:00.000000,2026-04-10 23:00:00.000000,2026-04-11 00:34:17.314404,94.29,43.883,5,22,22,100.0,TGIF - Abu Halifa -> KFC - Al Zahr -> Wimpy - Divonne Complex -> TGIF - The Lake Mall -> TGIF - Al Kout Mall,TGIF - Abu Halifa (8) | KFC - Al Zahr (1) | Wimpy - Divonne Complex (2) | TGIF - The Lake Mall (8) | TGIF - Al Kout Mall (3)
NEW_0580,OUT,OUT,2026-04-10,0,2026-04-10 23:00:00,2026-04-10 23:00,2026-04-10 23:00:00.000000,2026-04-11 00:40:00.000000,2026-04-10 23:00:00.000000,2026-04-11 00:40:09.679521,100.16,44.436,6,13,13,59.09,KFC - Abo Helifa -> BR - Al Mangaf -> TGIF - Al Kout Mall -> Krispy Kreme - Kout Mall -> KFC - Al Bairak Mall -> KFC - Adan,KFC - Abo Helifa (1) | BR - Al Mangaf (1) | TGIF - Al Kout Mall (5) | Krispy Kreme - Kout Mall (1) | KFC - Al Bairak Mall (4) | KFC - Adan (1)
NEW_0581,OUT,OUT,2026-04-10,3,2026-04-10 23:00:00,2026-04-10 23:00,2026-04-10 23:00:00.000000,2026-04-11 00:40:00.000000,2026-04-10 23:00:00.000000,2026-04-11 03:02:25.996804,242.43,144.041,3,8,8,36.36,BR - Al Bairak Mall -> KFC - Om El Himan -> Hardees - Khiran Hybrid Outlet,BR - Al Bairak Mall (2) | KFC - Om El Himan (5) | Hardees - Khiran Hybrid Outlet (1)
NEW_0582,OUT,OUT,2026-04-11,3,2026-04-11 01:00:00,2026-04-11 01:00,2026-04-11 01:00:00.000000,2026-04-11 01:40:00.000000,2026-04-11 01:00:00.000000,2026-04-11 02:14:01.895073,74.03,27.887,6,14,14,63.64,KFC - Augiela 2 -> Hardees - Al Qureen 2 -> KFC - Qureen -> Hardees - Al Qureen -> TGIF - The Lake Mall -> KFC - Village,KFC - Augiela 2 (1) | Hardees - Al Qureen 2 (2) | KFC - Qureen (1) | Hardees - Al Qureen (1) | TGIF - The Lake Mall (8) | KFC - Village (1)
NEW_0583,OUT,OUT,2026-04-11,0,2026-04-11 01:00:00,2026-04-11 01:00,2026-04-11 01:00:00.000000,2026-04-11 01:40:00.000000,2026-04-11 01:00:00.000000,2026-04-11 02:53:09.295093,113.15,52.665,6,19,19,86.36,TGIF - Abu Halifa -> KFC - Fahd Al Ahmad -> KFC - Mangaf 2 -> TGIF - Al Kout Mall -> KFC - Al Kout Mall -> KFC - Om El Himan,TGIF - Abu Halifa (3) | KFC - Fahd Al Ahmad (2) | KFC - Mangaf 2 (1) | TGIF - Al Kout Mall (7) | KFC - Al Kout Mall (3) | KFC - Om El Himan (3)
NEW_0584,OUT,OUT,2026-04-11,3,2026-04-11 01:00:00,2026-04-11 01:00,2026-04-11 01:00:00.000000,2026-04-11 02:40:00.000000,2026-04-11 01:00:00.000000,2026-04-11 05:44:58.448639,284.97,170.984,3,9,9,40.91,Hardees - Sabah Al Salem -> Hardees - Sabah Al Salem Block -> KFC - Khiran Outlet,Hardees - Sabah Al Salem (4) | Hardees - Sabah Al Salem Block (1) | KFC - Khiran Outlet (4)
NEW_0585,OUT,OUT,2026-04-11,5,2026-04-11 03:00:00,2026-04-11 03:00,2026-04-11 03:00:00.000000,2026-04-11 03:40:00.000000,2026-04-11 03:00:00.000000,2026-04-11 06:09:43.902171,189.73,101.163,6,20,20,90.91,Hardees - Om El Himan -> KFC - Om El Himan -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> BR - Sabah Al Ahmed Coop -> Krispy Kreme - Sabah Al Ahmed,Hardees - Om El Himan (2) | KFC - Om El Himan (4) | KFC - Sabah Al Ahmad 2 (7) | Hardees - Sabah Al Ahmed (4) | BR - Sabah Al Ahmed Coop (2) | Krispy Kreme - Sabah Al Ahmed (1)
NEW_0586,OUT,OUT,2026-04-11,3,2026-04-11 03:00:00,2026-04-11 03:00,2026-04-11 03:00:00.000000,2026-04-11 03:40:00.000000,2026-04-11 03:00:00.000000,2026-04-11 04:12:34.816612,72.58,26.968,6,19,19,86.36,KFC Mubarek El-Kaber(Qurain 2) -> Hardees - Al Qureen 2 -> Tikka - Qurain -> Krispy Kreme - Aswaq Al Qurain -> KFC - Village -> Hardees - Village,KFC Mubarek El-Kaber(Qurain 2) (5) | Hardees - Al Qureen 2 (3) | Tikka - Qurain (7) | Krispy Kreme - Aswaq Al Qurain (1) | KFC - Village (2) | Hardees - Village (1)
NEW_0587,OUT,OUT,2026-04-11,3,2026-04-11 03:00:00,2026-04-11 03:00,2026-04-11 03:00:00.000000,2026-04-11 03:40:00.000000,2026-04-11 03:00:00.000000,2026-04-11 03:54:16.280140,54.27,15.372,6,16,16,72.73,Krispy Kreme - Gate Mall -> BR - The Gate Mall -> KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC - Al Zahr -> Hardees - Al Zahr,Krispy Kreme - Gate Mall (1) | BR - The Gate Mall (1) | KFC - Augiela 2 (1) | Hardees - Augiela 2 (5) | KFC - Al Zahr (6) | Hardees - Al Zahr (2)
NEW_0588,OUT,OUT,2026-04-11,0,2026-04-11 03:00:00,2026-04-11 03:00,2026-04-11 03:00:00.000000,2026-04-11 03:40:00.000000,2026-04-11 03:00:00.000000,2026-04-11 03:44:02.600933,44.04,8.894,6,19,19,86.36,Wimpy - Abu Halifa -> Hardees - Al Fintas -> KFC - Al Mahboola -> Hardees - Fahd El Ahmed -> KFC - Fahd Al Ahmad -> KFC - Alreqa,Wimpy - Abu Halifa (4) | Hardees - Al Fintas (2) | KFC - Al Mahboola (3) | Hardees - Fahd El Ahmed (2) | KFC - Fahd Al Ahmad (2) | KFC - Alreqa (6)
NEW_0589,OUT,OUT,2026-04-11,0,2026-04-11 03:00:00,2026-04-11 03:00,2026-04-11 03:00:00.000000,2026-04-11 03:40:00.000000,2026-04-11 03:00:00.000000,2026-04-11 04:17:03.143674,77.05,29.8,6,16,16,72.73,KFC - Abo Helifa -> KFC - Loft Fintas -> Krispy Kreme - Divonne -> Wimpy - Divonne Complex -> KFC - Adan -> Hardees - Adan,KFC - Abo Helifa (4) | KFC - Loft Fintas (5) | Krispy Kreme - Divonne (1) | Wimpy - Divonne Complex (2) | KFC - Adan (2) | Hardees - Adan (2)
NEW_0590,OUT,OUT,2026-04-11,0,2026-04-11 03:00:00,2026-04-11 03:00,2026-04-11 03:00:00.000000,2026-04-11 03:40:00.000000,2026-04-11 03:00:00.000000,2026-04-11 04:03:35.141616,63.59,21.271,6,14,14,63.64,Hardees - Al Sbahiya -> KFC - Mangaf 2 -> Krispy Kreme - Fintas Co -> KFC - Al Mangaf -> KFC - Fahaheel -> Krispy Kreme - Fahaheel,Hardees - Al Sbahiya (2) | KFC - Mangaf 2 (5) | Krispy Kreme - Fintas Co (1) | KFC - Al Mangaf (2) | KFC - Fahaheel (3) | Krispy Kreme - Fahaheel (1)
NEW_0591,OUT,OUT,2026-04-11,3,2026-04-11 03:00:00,2026-04-11 03:00,2026-04-11 03:00:00.000000,2026-04-11 03:40:00.000000,2026-04-11 03:00:00.000000,2026-04-11 04:32:01.910857,92.03,39.287,6,13,13,59.09,Hardees - Qurain Markets -> Hardees - Al Qureen -> KFC - S Al Salem -> Hardees - Sabah Al Salem -> Krispy Kreme - Sabah Al Salem -> Hardees - Sabah Al Salem Block,Hardees - Qurain Markets (1) | Hardees - Al Qureen (3) | KFC - S Al Salem (3) | Hardees - Sabah Al Salem (3) | Krispy Kreme - Sabah Al Salem (1) | Hardees - Sabah Al Salem Block (2)
NEW_0592,OUT,OUT,2026-04-11,0,2026-04-11 03:00:00,2026-04-11 03:00,2026-04-11 03:00:00.000000,2026-04-11 04:40:00.000000,2026-04-11 03:00:00.000000,2026-04-11 07:03:48.142324,243.8,135.408,6,10,10,45.45,KFC - Fahd Al Ahmad -> Hardees - Al Fahaheel -> BR - Kout Mall -> KFC - Al Ahmadi -> Hardees - Al Ahmadi -> Tikka - Fahaheel DK,KFC - Fahd Al Ahmad (2) | Hardees - Al Fahaheel (1) | BR - Kout Mall (1) | KFC - Al Ahmadi (2) | Hardees - Al Ahmadi (2) | Tikka - Fahaheel DK (2)
NEW_0593,OUT,OUT,2026-04-11,5,2026-04-11 03:00:00,2026-04-11 03:00,2026-04-11 03:00:00.000000,2026-04-11 04:40:00.000000,2026-04-11 03:00:00.000000,2026-04-11 07:12:03.568746,252.06,140.638,6,11,11,50.0,KFC - Om El Himan -> Krispy Kreme - Khiran Square M -> BR - Khiran Outlet -> Krispy Kreme - Khiran Hybrid O -> Hardees - Khiran Hybrid Outlet -> Hardees - Khairan,KFC - Om El Himan (5) | Krispy Kreme - Khiran Square M (1) | BR - Khiran Outlet (1) | Krispy Kreme - Khiran Hybrid O (1) | Hardees - Khiran Hybrid Outlet (2) | Hardees - Khairan (1)
NEW_0594,OUT,OUT,2026-04-11,0,2026-04-11 04:00:00,2026-04-11 04:00,2026-04-11 04:00:00.000000,2026-04-11 05:40:00.000000,2026-04-11 04:00:00.000000,2026-04-11 04:39:01.923791,39.03,5.72,6,21,21,95.45,KFC - Alreqa -> KFC - Alreqa -> BR - Reqa -> BR - Fahd El Ahmed -> KFC - Fahd Al Ahmad -> Hardees - Fahd El Ahmed,KFC - Alreqa (2) | KFC - Alreqa (7) | BR - Reqa (1) | BR - Fahd El Ahmed (2) | KFC - Fahd Al Ahmad (4) | Hardees - Fahd El Ahmed (5)
NEW_0282,IN,IN,2026-04-11,0,2026-04-11 04:00:00,2026-04-11 04:00,2026-04-11 03:18:39.669198,2026-04-11 04:18:39.669198,2026-04-11 04:03:39.669198,2026-04-11 04:15:00.000000,11.34,4.015,1,2,2,9.09,KFC - Fahd Al Ahmad,KFC - Fahd Al Ahmad (2)
NEW_0283,IN,IN,2026-04-11,0,2026-04-11 06:00:00,2026-04-11 06:00,2026-04-11 03:40:40.593173,2026-04-11 04:40:40.593173,2026-04-11 04:25:40.593173,2026-04-11 06:15:00.000000,109.32,62.905,2,15,15,68.18,KFC - Fahd Al Ahmad -> Commissary Chicken Tikka KWT,KFC - Fahd Al Ahmad (2) | Commissary Chicken Tikka KWT (13)
NEW_0286,IN,IN,2026-04-11,5,2026-04-11 09:00:00,2026-04-11 09:00,2026-04-11 03:55:48.239273,2026-04-11 04:55:48.239273,2026-04-11 04:40:48.239273,2026-04-11 09:15:00.000000,274.2,154.657,6,19,19,86.36,Hardees - Om El Himan -> KFC - Om El Himan -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> Krispy Kreme - Sabah Al Ahmed -> Krispy Kreme - Khiran Square M,Hardees - Om El Himan (2) | KFC - Om El Himan (4) | KFC - Sabah Al Ahmad 2 (6) | Hardees - Sabah Al Ahmed (5) | Krispy Kreme - Sabah Al Ahmed (1) | Krispy Kreme - Khiran Square M (1)
NEW_0291,IN,IN,2026-04-11,0,2026-04-11 09:00:00,2026-04-11 09:00,2026-04-11 04:05:06.578206,2026-04-11 05:05:06.578206,2026-04-11 04:50:06.578206,2026-04-11 09:15:00.000000,264.89,148.764,6,7,7,31.82,Wimpy - Abu Halifa -> KFC - Loft Fintas -> Hardees - Khiran Hybrid Outlet -> Krispy Kreme - Khiran Hybrid O -> KFC - Khiran Outlet -> Hardees - Khairan,Wimpy - Abu Halifa (1) | KFC - Loft Fintas (1) | Hardees - Khiran Hybrid Outlet (2) | Krispy Kreme - Khiran Hybrid O (1) | KFC - Khiran Outlet (1) | Hardees - Khairan (1)
NEW_0595,OUT,OUT,2026-04-11,0,2026-04-11 05:00:00,2026-04-11 05:00,2026-04-11 05:00:00.000000,2026-04-11 05:40:00.000000,2026-04-11 05:00:00.000000,2026-04-11 08:06:15.637956,186.26,102.132,5,22,22,100.0,Hardees - Al Ahmadi -> Hardees - Om El Himan -> KFC - Om El Himan -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed,Hardees - Al Ahmadi (1) | Hardees - Om El Himan (4) | KFC - Om El Himan (3) | KFC - Sabah Al Ahmad 2 (9) | Hardees - Sabah Al Ahmed (5)
NEW_0596,OUT,OUT,2026-04-11,3,2026-04-11 05:00:00,2026-04-11 05:00,2026-04-11 05:00:00.000000,2026-04-11 05:40:00.000000,2026-04-11 05:00:00.000000,2026-04-11 06:05:06.739685,65.11,25.404,5,22,22,100.0,KFC Mubarek El-Kaber(Qurain 2) -> Hardees - Al Qureen 2 -> KFC - Qureen -> KFC - Aswaq Al Qurain -> Hardees - Qurain Markets,KFC Mubarek El-Kaber(Qurain 2) (5) | Hardees - Al Qureen 2 (3) | KFC - Qureen (4) | KFC - Aswaq Al Qurain (8) | Hardees - Qurain Markets (2)
NEW_0597,OUT,OUT,2026-04-11,0,2026-04-11 05:00:00,2026-04-11 05:00,2026-04-11 05:00:00.000000,2026-04-11 05:40:00.000000,2026-04-11 05:00:00.000000,2026-04-11 06:02:01.344743,62.02,20.281,6,21,21,95.45,Hardees - Al Sbahiya -> KFC - Mangaf 2 -> Hardees - Al Mangaf -> KFC - Al Mangaf -> KFC - Fahaheel -> Hardees - Al Fahaheel,Hardees - Al Sbahiya (4) | KFC - Mangaf 2 (4) | Hardees - Al Mangaf (5) | KFC - Al Mangaf (1) | KFC - Fahaheel (5) | Hardees - Al Fahaheel (2)
NEW_0598,OUT,OUT,2026-04-11,3,2026-04-11 05:00:00,2026-04-11 05:00,2026-04-11 05:00:00.000000,2026-04-11 05:40:00.000000,2026-04-11 05:00:00.000000,2026-04-11 06:17:33.808186,77.56,30.124,6,22,22,100.0,KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC - Loft Fintas -> KFC - Al Zahr -> Hardees - Al Zahr -> KFC - Qureen,KFC - Augiela 2 (5) | Hardees - Augiela 2 (4) | KFC - Loft Fintas (2) | KFC - Al Zahr (4) | Hardees - Al Zahr (5) | KFC - Qureen (2)
NEW_0599,OUT,OUT,2026-04-11,3,2026-04-11 05:00:00,2026-04-11 05:00,2026-04-11 05:00:00.000000,2026-04-11 05:40:00.000000,2026-04-11 05:00:00.000000,2026-04-11 06:21:36.913707,81.62,32.69,6,22,22,100.0,KFC - Adan -> Hardees - Adan -> Hardees - Al Qureen -> BR - Qurain 3 -> KFC - S Al Salem -> KFC - Sabah Al Salem 2,KFC - Adan (5) | Hardees - Adan (2) | Hardees - Al Qureen (2) | BR - Qurain 3 (3) | KFC - S Al Salem (5) | KFC - Sabah Al Salem 2 (5)
NEW_0600,OUT,OUT,2026-04-11,3,2026-04-11 05:00:00,2026-04-11 05:00,2026-04-11 05:00:00.000000,2026-04-11 05:40:00.000000,2026-04-11 05:00:00.000000,2026-04-11 05:58:37.723559,58.63,18.132,6,16,16,72.73,BR - Al Fintas -> KFC - Loft Fintas -> KFC - Village -> Hardees - Village -> BR - Divonne -> Wimpy - Divonne Complex,BR - Al Fintas (1) | KFC - Loft Fintas (2) | KFC - Village (4) | Hardees - Village (4) | BR - Divonne (1) | Wimpy - Divonne Complex (4)
NEW_0601,OUT,OUT,2026-04-11,0,2026-04-11 05:00:00,2026-04-11 05:00,2026-04-11 05:00:00.000000,2026-04-11 05:40:00.000000,2026-04-11 05:00:00.000000,2026-04-11 06:58:17.762971,118.3,55.921,6,16,16,72.73,KFC - Al Mahboola -> Hardees - Al Fintas -> KFC - Al Ahmadi -> Hardees - Al Ahmadi -> Hardees - Sabah Al Salem -> BR - Sabah Al Salem Block 1,KFC - Al Mahboola (4) | Hardees - Al Fintas (1) | KFC - Al Ahmadi (4) | Hardees - Al Ahmadi (2) | Hardees - Sabah Al Salem (3) | BR - Sabah Al Salem Block 1 (2)
NEW_0602,OUT,OUT,2026-04-11,0,2026-04-11 05:00:00,2026-04-11 05:00,2026-04-11 05:00:00.000000,2026-04-11 06:40:00.000000,2026-04-11 05:00:00.000000,2026-04-11 09:55:53.379850,295.89,174.73,4,9,9,40.91,Hardees - Fahd El Ahmed -> Hardees - Sabah Al Salem Block -> Hardees - Khairan -> Hardees - Khairan,Hardees - Fahd El Ahmed (3) | Hardees - Sabah Al Salem Block (2) | Hardees - Khairan (3) | Hardees - Khairan (1)
NEW_0603,OUT,OUT,2026-04-11,3,2026-04-11 06:00:00,2026-04-11 06:00,2026-04-11 06:00:00.000000,2026-04-11 06:40:00.000000,2026-04-11 06:00:00.000000,2026-04-11 07:31:11.866745,91.2,38.759,6,13,13,59.09,KFC - Al Zahr -> Hardees - Qurain Markets -> Hardees - Al Qureen -> Hardees - Adan -> Hardees - Sabah Al Salem Block -> Hardees - Village,KFC - Al Zahr (3) | Hardees - Qurain Markets (2) | Hardees - Al Qureen (1) | Hardees - Adan (2) | Hardees - Sabah Al Salem Block (1) | Hardees - Village (4)
NEW_0604,OUT,OUT,2026-04-11,0,2026-04-11 06:00:00,2026-04-11 06:00,2026-04-11 06:00:00.000000,2026-04-11 06:40:00.000000,2026-04-11 06:00:00.000000,2026-04-11 09:02:09.788110,182.16,99.537,5,10,10,45.45,Wimpy - Abu Halifa -> Hardees - Al Fintas -> KFC - Fahd Al Ahmad -> KFC - Al Mangaf -> Hardees - Sabah Al Ahmed,Wimpy - Abu Halifa (1) | Hardees - Al Fintas (3) | KFC - Fahd Al Ahmad (3) | KFC - Al Mangaf (2) | Hardees - Sabah Al Ahmed (1)
NEW_0294,IN,IN,2026-04-11,0,2026-04-11 10:00:00,2026-04-11 10:00,2026-04-11 04:50:38.446544,2026-04-11 06:50:38.446544,2026-04-11 06:35:38.446544,2026-04-11 11:15:00.000000,279.36,157.928,6,13,13,59.09,Krispy Kreme - Kout Mall -> KFC - Om El Himan -> Hardees - Sabah Al Ahmed -> BR - Sabah Al Ahmed Coop -> BR - Khiran Outlet -> KFC - Khiran Outlet,Krispy Kreme - Kout Mall (1) | KFC - Om El Himan (5) | Hardees - Sabah Al Ahmed (2) | BR - Sabah Al Ahmed Coop (2) | BR - Khiran Outlet (1) | KFC - Khiran Outlet (2)
NEW_0302,IN,IN,2026-04-11,3,2026-04-11 11:00:00,2026-04-11 11:00,2026-04-11 05:33:18.934294,2026-04-11 07:33:18.934294,2026-04-11 07:18:18.934294,2026-04-11 12:15:00.000000,296.68,172.067,5,11,11,50.0,KFC - Al Bairak Mall -> Wimpy - Divonne Complex -> TGIF - The Lake Mall -> Hardees - Sabah Al Salem Block -> Hardees - Khairan,KFC - Al Bairak Mall (4) | Wimpy - Divonne Complex (2) | TGIF - The Lake Mall (2) | Hardees - Sabah Al Salem Block (1) | Hardees - Khairan (2)
NEW_0285,IN,IN,2026-04-11,3,2026-04-11 09:00:00,2026-04-11 09:00,2026-04-11 07:07:47.696015,2026-04-11 08:07:47.696015,2026-04-11 07:52:47.696015,2026-04-11 09:15:00.000000,82.21,33.063,6,17,17,77.27,KFC - Qureen -> KFC - Adan -> Hardees - Adan -> Hardees - Al Qureen -> KFC - S Al Salem -> KFC - Sabah Al Salem 2,KFC - Qureen (3) | KFC - Adan (3) | Hardees - Adan (1) | Hardees - Al Qureen (6) | KFC - S Al Salem (2) | KFC - Sabah Al Salem 2 (2)
NEW_0605,OUT,OUT,2026-04-11,0,2026-04-11 08:00:00,2026-04-11 08:00,2026-04-11 08:00:00.000000,2026-04-11 09:40:00.000000,2026-04-11 08:00:00.000000,2026-04-11 11:42:44.038245,222.73,125.232,5,11,11,50.0,Hardees - Al Sbahiya -> KFC - Al Zahr -> Hardees - Al Qureen 2 -> Wimpy - Divonne Complex -> Hardees - Sabah Al Ahmed,Hardees - Al Sbahiya (2) | KFC - Al Zahr (1) | Hardees - Al Qureen 2 (3) | Wimpy - Divonne Complex (1) | Hardees - Sabah Al Ahmed (4)
