trip_id,trip_type,direction,service_date,cluster_id,requested_wave_dt,requested_wave_label,earliest_start_dt,latest_start_dt,planned_start_dt,planned_end_dt,trip_duration_min,route_distance_km,stop_count,peak_load,assigned_passengers,occupancy_pct,store_sequence,store_passenger_plan,rescued_by_delay,rotation_tag
NEW_0564,OUT,OUT,2026-04-10,3,2026-04-10 18:00:00,2026-04-10 18:00,2026-04-10 18:00:00.000000,2026-04-10 18:40:00.000000,2026-04-10 18:00:00.000000,2026-04-10 18:56:09.600000,56.16,16.567,6,11,11,50.0,KFC - Al Bairak Mall -> Krispy Kreme - Gate Mall -> KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC Mubarek El-Kaber(Qurain 2) -> KFC - Loft Fintas,KFC - Al Bairak Mall (1) | Krispy Kreme - Gate Mall (1) | KFC - Augiela 2 (3) | Hardees - Augiela 2 (2) | KFC Mubarek El-Kaber(Qurain 2) (3) | KFC - Loft Fintas (1),False,evening
NEW_0565,OUT,OUT,2026-04-10,0,2026-04-10 18:00:00,2026-04-10 18:00,2026-04-10 18:00:00.000000,2026-04-10 18:40:00.000000,2026-04-10 18:00:00.000000,2026-04-10 19:00:19.800000,60.33,19.209,6,11,11,50.0,Hardees - Al Mangaf -> KFC - Al Mangaf -> KFC - Fahaheel -> Krispy Kreme - Fahaheel -> Hardees - Al Fahaheel -> KFC - Al Kout Mall,Hardees - Al Mangaf (2) | KFC - Al Mangaf (2) | KFC - Fahaheel (3) | Krispy Kreme - Fahaheel (1) | Hardees - Al Fahaheel (1) | KFC - Al Kout Mall (2),False,evening
NEW_0566,OUT,OUT,2026-04-10,0,2026-04-10 18:00:00,2026-04-10 18:00,2026-04-10 18:00:00.000000,2026-04-10 18:40:00.000000,2026-04-10 18:00:00.000000,2026-04-10 18:56:39.000000,56.65,16.881,6,8,8,36.36,KFC - Al Mahboola -> KFC - Abo Helifa -> Hardees - Fahd El Ahmed -> Hardees - Al Sbahiya -> KFC - Mangaf 2 -> Krispy Kreme - Fintas Co,KFC - Al Mahboola (1) | KFC - Abo Helifa (2) | Hardees - Fahd El Ahmed (1) | Hardees - Al Sbahiya (2) | KFC - Mangaf 2 (1) | Krispy Kreme - Fintas Co (1),False,evening
NEW_0567,OUT,OUT,2026-04-10,3,2026-04-10 18:00:00,2026-04-10 18:00,2026-04-10 18:00:00.000000,2026-04-10 18:40:00.000000,2026-04-10 18:00:00.035691,2026-04-10 22:24:35.435691,264.59,148.573,6,8,8,36.36,Hardees - Al Zahr -> KFC - Al Ahmadi -> Hardees - Al Ahmadi -> Hardees - Khiran Hybrid Outlet -> Krispy Kreme - Khiran Hybrid O -> KFC - Khiran Outlet,Hardees - Al Zahr (1) | KFC - Al Ahmadi (2) | Hardees - Al Ahmadi (1) | Hardees - Khiran Hybrid Outlet (2) | Krispy Kreme - Khiran Hybrid O (1) | KFC - Khiran Outlet (1),False,evening
NEW_0568,OUT,OUT,2026-04-10,3,2026-04-10 18:00:00,2026-04-10 18:00,2026-04-10 18:00:00.000000,2026-04-10 18:40:00.000000,2026-04-10 18:00:00.129506,2026-04-10 19:09:37.329506,69.62,25.092,6,8,8,36.36,KFC - Village -> Hardees - Village -> Wimpy - Divonne Complex -> Hardees - Al Qureen 2 -> KFC - Aswaq Al Qurain -> Krispy Kreme - Aswaq Al Qurain,KFC - Village (2) | Hardees - Village (1) | Wimpy - Divonne Complex (1) | Hardees - Al Qureen 2 (1) | KFC - Aswaq Al Qurain (2) | Krispy Kreme - Aswaq Al Qurain (1),False,evening
NEW_0569,OUT,OUT,2026-04-10,0,2026-04-10 18:00:00,2026-04-10 18:00,2026-04-10 18:00:00.000000,2026-04-10 19:40:00.000000,2026-04-10 18:00:00.258384,2026-04-10 19:45:46.458384,105.77,47.986,6,8,8,36.36,KFC - Alreqa -> KFC - Al Mangaf -> Krispy Kreme - Divonne -> KFC - Sabah Al Salem 2 -> Krispy Kreme - Sabah Al Salem -> Hardees - Sabah Al Salem Block,KFC - Alreqa (3) | KFC - Al Mangaf (1) | Krispy Kreme - Divonne (1) | KFC - Sabah Al Salem 2 (1) | Krispy Kreme - Sabah Al Salem (1) | Hardees - Sabah Al Salem Block (1),False,evening
NEW_0270,IN,IN,2026-04-10,0,2026-04-10 20:00:00,2026-04-10 20:00,2026-04-10 17:52:19.577602,2026-04-10 18:52:19.577602,2026-04-10 18:15:58.800000,2026-04-10 19:53:39.000000,97.67,49.193,4,22,22,100.0,KFC - Fahaheel -> Hardees - Al Fahaheel -> Hardees - Om El Himan -> KFC - Om El Himan,KFC - Fahaheel (4) | Hardees - Al Fahaheel (2) | Hardees - Om El Himan (7) | KFC - Om El Himan (9),False,evening
NEW_0570,OUT,OUT,2026-04-10,5,2026-04-10 19:00:00,2026-04-10 19:00,2026-04-10 19:00:00.000000,2026-04-10 20:40:00.000000,2026-04-10 19:12:29.400000,2026-04-10 23:51:49.800000,279.34,157.916,6,11,11,50.0,BR - Om El Haiman -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> BR - Sabah Al Ahmed Coop -> BR - Khiran Outlet -> KFC - Khiran Outlet,BR - Om El Haiman (2) | KFC - Sabah Al Ahmad 2 (1) | Hardees - Sabah Al Ahmed (3) | BR - Sabah Al Ahmed Coop (2) | BR - Khiran Outlet (1) | KFC - Khiran Outlet (2),False,evening
NEW_0273,IN,IN,2026-04-10,0,2026-04-10 20:00:00,2026-04-10 20:00,2026-04-10 18:27:22.213161,2026-04-10 19:27:22.213161,2026-04-10 19:26:09.600000,2026-04-10 20:28:47.400000,62.63,20.666,6,19,19,86.36,KFC - Abo Helifa -> KFC - Mangaf 2 -> Hardees - Al Mangaf -> KFC - Al Mangaf -> TGIF - Al Kout Mall -> Hardees - Al Sbahiya,KFC - Abo Helifa (1) | KFC - Mangaf 2 (4) | Hardees - Al Mangaf (5) | KFC - Al Mangaf (1) | TGIF - Al Kout Mall (4) | Hardees - Al Sbahiya (4),False,evening
NEW_0279,IN,IN,2026-04-10,0,2026-04-10 21:00:00,2026-04-10 21:00,2026-04-10 18:37:06.851342,2026-04-10 19:37:06.851342,2026-04-10 19:26:39.000000,2026-04-10 21:19:32.400000,112.89,52.494,6,14,14,63.64,Hardees - Al Fintas -> Hardees - Fahd El Ahmed -> KFC - Al Mangaf -> Hardees - Qurain Markets -> Hardees - Adan -> Hardees - Sabah Al Salem Block,Hardees - Al Fintas (3) | Hardees - Fahd El Ahmed (3) | KFC - Al Mangaf (2) | Hardees - Qurain Markets (2) | Hardees - Adan (2) | Hardees - Sabah Al Salem Block (2),False,evening
NEW_0275,IN,IN,2026-04-10,0,2026-04-10 20:00:00,2026-04-10 20:00,2026-04-10 18:37:59.521701,2026-04-10 19:37:59.521701,2026-04-10 19:30:19.800000,2026-04-10 20:22:20.400000,52.01,13.938,6,17,17,77.27,TGIF - Abu Halifa -> Hardees - Al Fintas -> KFC - Al Mahboola -> Hardees - Fahd El Ahmed -> BR - Fahd El Ahmed -> BR - Al Fintas,TGIF - Abu Halifa (4) | Hardees - Al Fintas (1) | KFC - Al Mahboola (4) | Hardees - Fahd El Ahmed (5) | BR - Fahd El Ahmed (2) | BR - Al Fintas (1),False,evening
NEW_0572,OUT,OUT,2026-04-10,3,2026-04-10 20:00:00,2026-04-10 20:00,2026-04-10 20:00:00.000000,2026-04-10 20:40:00.000000,2026-04-10 20:00:00.000000,2026-04-10 21:29:13.200000,89.22,37.508,6,13,13,59.09,Hardees - Adan -> Hardees - Al Qureen -> BR - Qurain 3 -> KFC - S Al Salem -> KFC - Sabah Al Salem 2 -> Hardees - Sabah Al Salem,Hardees - Adan (1) | Hardees - Al Qureen (3) | BR - Qurain 3 (2) | KFC - S Al Salem (4) | KFC - Sabah Al Salem 2 (2) | Hardees - Sabah Al Salem (1),False,evening
NEW_0573,OUT,OUT,2026-04-10,3,2026-04-10 20:00:00,2026-04-10 20:00,2026-04-10 20:00:00.000000,2026-04-10 20:40:00.000000,2026-04-10 20:00:00.000000,2026-04-10 21:34:22.800000,94.38,40.772,6,11,11,50.0,Hardees - Al Qureen 2 -> BR - Qurain 1 -> KFC - Qureen -> KFC - Adan -> Wimpy - Divonne Complex -> BR - Sabah Al Salem Block 1,Hardees - Al Qureen 2 (2) | BR - Qurain 1 (2) | KFC - Qureen (1) | KFC - Adan (3) | Wimpy - Divonne Complex (2) | BR - Sabah Al Salem Block 1 (1),False,evening
NEW_0574,OUT,OUT,2026-04-10,0,2026-04-10 20:00:00,2026-04-10 20:00,2026-04-10 20:00:00.000000,2026-04-10 20:40:00.000000,2026-04-10 20:00:00.000000,2026-04-10 21:15:46.800000,75.78,28.993,6,11,11,50.0,Hardees - Al Sbahiya -> KFC - Mangaf 2 -> KFC - Fahaheel -> BR - Fahaheel -> KFC - Al Ahmadi -> Hardees - Al Ahmadi,Hardees - Al Sbahiya (2) | KFC - Mangaf 2 (1) | KFC - Fahaheel (2) | BR - Fahaheel (1) | KFC - Al Ahmadi (3) | Hardees - Al Ahmadi (2),False,evening
NEW_0571,OUT,OUT,2026-04-10,0,2026-04-10 20:00:00,2026-04-10 20:00,2026-04-10 20:00:00.000000,2026-04-10 20:40:00.000000,2026-04-10 20:00:00.273116,2026-04-10 20:45:11.073116,45.18,9.616,6,10,10,45.45,Wimpy - Abu Halifa -> Hardees - Al Fintas -> KFC - Al Mahboola -> KFC - Abo Helifa -> BR - Fahd El Ahmed -> BR - Qurain 2,Wimpy - Abu Halifa (2) | Hardees - Al Fintas (1) | KFC - Al Mahboola (4) | KFC - Abo Helifa (1) | BR - Fahd El Ahmed (1) | BR - Qurain 2 (1),False,evening
NEW_0575,OUT,OUT,2026-04-10,3,2026-04-10 20:00:00,2026-04-10 20:00,2026-04-10 20:00:00.000000,2026-04-10 20:40:00.000000,2026-04-10 20:15:46.458384,2026-04-10 21:20:52.458384,65.1,22.228,6,10,10,45.45,Hardees - Augiela 2 -> KFC Mubarek El-Kaber(Qurain 2) -> BR - Aswaq Al Qurain -> KFC - Aswaq Al Qurain -> Hardees - Qurain Markets -> Hardees - Al Zahr,Hardees - Augiela 2 (1) | KFC Mubarek El-Kaber(Qurain 2) (3) | BR - Aswaq Al Qurain (1) | KFC - Aswaq Al Qurain (3) | Hardees - Qurain Markets (1) | Hardees - Al Zahr (1),False,evening
NEW_0576,OUT,OUT,2026-04-10,3,2026-04-10 20:00:00,2026-04-10 20:00,2026-04-10 20:00:00.000000,2026-04-10 20:40:00.000000,2026-04-10 20:23:39.000000,2026-04-10 21:27:30.600000,63.86,21.442,6,9,9,40.91,BR - Al Fintas -> KFC - Loft Fintas -> BR - The Gate Mall -> KFC - Augiela 2 -> KFC - Village -> Hardees - Village,BR - Al Fintas (1) | KFC - Loft Fintas (3) | BR - The Gate Mall (1) | KFC - Augiela 2 (1) | KFC - Village (1) | Hardees - Village (2),False,evening
NEW_0577,OUT,OUT,2026-04-10,0,2026-04-10 20:00:00,2026-04-10 20:00,2026-04-10 20:00:00.000000,2026-04-10 21:40:00.000000,2026-04-10 20:52:20.400000,2026-04-11 01:07:39.600000,255.32,142.705,6,10,10,45.45,KFC - Alreqa -> BR - Reqa -> KFC - Al Mangaf -> Hardees - Al Fahaheel -> Hardees - Om El Himan -> Hardees - Khairan,KFC - Alreqa (3) | BR - Reqa (1) | KFC - Al Mangaf (2) | Hardees - Al Fahaheel (1) | Hardees - Om El Himan (1) | Hardees - Khairan (2),False,evening
NEW_0281,IN,IN,2026-04-10,0,2026-04-11 00:00:00,2026-04-11 00:00,2026-04-10 20:06:46.758775,2026-04-10 21:06:46.758775,2026-04-10 20:58:47.400000,2026-04-11 00:22:00.600000,203.22,119.206,3,7,7,31.82,Hardees - Al Sbahiya -> Hardees - Al Qureen 2 -> Hardees - Sabah Al Ahmed,Hardees - Al Sbahiya (2) | Hardees - Al Qureen 2 (1) | Hardees - Sabah Al Ahmed (4),False,evening
NEW_0578,OUT,OUT,2026-04-10,3,2026-04-10 21:00:00,2026-04-10 21:00,2026-04-10 21:00:00.000000,2026-04-10 22:40:00.000000,2026-04-10 21:00:00.068943,2026-04-10 22:24:39.668943,84.66,44.117,3,3,3,13.64,Hardees - Al Qureen 2 -> Hardees - Adan -> BR - Kout Mall,Hardees - Al Qureen 2 (1) | Hardees - Adan (1) | BR - Kout Mall (1),False,evening
NEW_0579,OUT,OUT,2026-04-10,0,2026-04-10 23:00:00,2026-04-10 23:00,2026-04-10 23:00:00.000000,2026-04-10 23:40:00.000000,2026-04-10 23:00:00.000000,2026-04-11 00:34:17.400000,94.29,43.883,5,22,22,100.0,TGIF - Abu Halifa -> KFC - Al Zahr -> Wimpy - Divonne Complex -> TGIF - The Lake Mall -> TGIF - Al Kout Mall,TGIF - Abu Halifa (8) | KFC - Al Zahr (1) | Wimpy - Divonne Complex (2) | TGIF - The Lake Mall (8) | TGIF - Al Kout Mall (3),False,evening
NEW_0580,OUT,OUT,2026-04-10,0,2026-04-10 23:00:00,2026-04-10 23:00,2026-04-10 23:00:00.000000,2026-04-11 00:40:00.000000,2026-04-10 23:00:00.000000,2026-04-11 00:40:09.600000,100.16,44.436,6,13,13,59.09,KFC - Abo Helifa -> BR - Al Mangaf -> TGIF - Al Kout Mall -> Krispy Kreme - Kout Mall -> KFC - Al Bairak Mall -> KFC - Adan,KFC - Abo Helifa (1) | BR - Al Mangaf (1) | TGIF - Al Kout Mall (5) | Krispy Kreme - Kout Mall (1) | KFC - Al Bairak Mall (4) | KFC - Adan (1),False,evening
NEW_0582,OUT,OUT,2026-04-11,3,2026-04-11 01:00:00,2026-04-11 01:00,2026-04-11 01:00:00.000000,2026-04-11 01:40:00.000000,2026-04-11 01:00:00.000000,2026-04-11 02:14:01.800000,74.03,27.887,6,14,14,63.64,KFC - Augiela 2 -> Hardees - Al Qureen 2 -> KFC - Qureen -> Hardees - Al Qureen -> TGIF - The Lake Mall -> KFC - Village,KFC - Augiela 2 (1) | Hardees - Al Qureen 2 (2) | KFC - Qureen (1) | Hardees - Al Qureen (1) | TGIF - The Lake Mall (8) | KFC - Village (1),False,morning
NEW_0583,OUT,OUT,2026-04-11,0,2026-04-11 01:00:00,2026-04-11 01:00,2026-04-11 01:00:00.000000,2026-04-11 01:40:00.000000,2026-04-11 01:00:00.000000,2026-04-11 02:53:09.000000,113.15,52.665,6,19,19,86.36,TGIF - Abu Halifa -> KFC - Fahd Al Ahmad -> KFC - Mangaf 2 -> TGIF - Al Kout Mall -> KFC - Al Kout Mall -> KFC - Om El Himan,TGIF - Abu Halifa (3) | KFC - Fahd Al Ahmad (2) | KFC - Mangaf 2 (1) | TGIF - Al Kout Mall (7) | KFC - Al Kout Mall (3) | KFC - Om El Himan (3),False,morning
NEW_0584,OUT,OUT,2026-04-11,3,2026-04-11 01:00:00,2026-04-11 01:00,2026-04-11 01:00:00.000000,2026-04-11 02:40:00.000000,2026-04-11 01:00:00.000000,2026-04-11 05:44:58.200000,284.97,170.984,3,9,9,40.91,Hardees - Sabah Al Salem -> Hardees - Sabah Al Salem Block -> KFC - Khiran Outlet,Hardees - Sabah Al Salem (4) | Hardees - Sabah Al Salem Block (1) | KFC - Khiran Outlet (4),False,morning
NEW_0585,OUT,OUT,2026-04-11,5,2026-04-11 03:00:00,2026-04-11 03:00,2026-04-11 03:00:00.000000,2026-04-11 03:40:00.000000,2026-04-11 03:00:00.000000,2026-04-11 06:09:43.800000,189.73,101.163,6,20,20,90.91,Hardees - Om El Himan -> KFC - Om El Himan -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> BR - Sabah Al Ahmed Coop -> Krispy Kreme - Sabah Al Ahmed,Hardees - Om El Himan (2) | KFC - Om El Himan (4) | KFC - Sabah Al Ahmad 2 (7) | Hardees - Sabah Al Ahmed (4) | BR - Sabah Al Ahmed Coop (2) | Krispy Kreme - Sabah Al Ahmed (1),False,morning
NEW_0586,OUT,OUT,2026-04-11,3,2026-04-11 03:00:00,2026-04-11 03:00,2026-04-11 03:00:00.000000,2026-04-11 03:40:00.000000,2026-04-11 03:00:00.000000,2026-04-11 04:12:34.800000,72.58,26.968,6,19,19,86.36,KFC Mubarek El-Kaber(Qurain 2) -> Hardees - Al Qureen 2 -> Tikka - Qurain -> Krispy Kreme - Aswaq Al Qurain -> KFC - Village -> Hardees - Village,KFC Mubarek El-Kaber(Qurain 2) (5) | Hardees - Al Qureen 2 (3) | Tikka - Qurain (7) | Krispy Kreme - Aswaq Al Qurain (1) | KFC - Village (2) | Hardees - Village (1),False,morning
NEW_0587,OUT,OUT,2026-04-11,3,2026-04-11 03:00:00,2026-04-11 03:00,2026-04-11 03:00:00.000000,2026-04-11 03:40:00.000000,2026-04-11 03:00:00.000000,2026-04-11 03:54:16.200000,54.27,15.372,6,16,16,72.73,Krispy Kreme - Gate Mall -> BR - The Gate Mall -> KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC - Al Zahr -> Hardees - Al Zahr,Krispy Kreme - Gate Mall (1) | BR - The Gate Mall (1) | KFC - Augiela 2 (1) | Hardees - Augiela 2 (5) | KFC - Al Zahr (6) | Hardees - Al Zahr (2),False,morning
NEW_0588,OUT,OUT,2026-04-11,0,2026-04-11 03:00:00,2026-04-11 03:00,2026-04-11 03:00:00.000000,2026-04-11 03:40:00.000000,2026-04-11 03:00:00.000000,2026-04-11 03:44:02.400000,44.04,8.894,6,19,19,86.36,Wimpy - Abu Halifa -> Hardees - Al Fintas -> KFC - Al Mahboola -> Hardees - Fahd El Ahmed -> KFC - Fahd Al Ahmad -> KFC - Alreqa,Wimpy - Abu Halifa (4) | Hardees - Al Fintas (2) | KFC - Al Mahboola (3) | Hardees - Fahd El Ahmed (2) | KFC - Fahd Al Ahmad (2) | KFC - Alreqa (6),False,morning
NEW_0589,OUT,OUT,2026-04-11,0,2026-04-11 03:00:00,2026-04-11 03:00,2026-04-11 03:00:00.000000,2026-04-11 03:40:00.000000,2026-04-11 03:00:00.000000,2026-04-11 04:17:03.000000,77.05,29.8,6,16,16,72.73,KFC - Abo Helifa -> KFC - Loft Fintas -> Krispy Kreme - Divonne -> Wimpy - Divonne Complex -> KFC - Adan -> Hardees - Adan,KFC - Abo Helifa (4) | KFC - Loft Fintas (5) | Krispy Kreme - Divonne (1) | Wimpy - Divonne Complex (2) | KFC - Adan (2) | Hardees - Adan (2),False,morning
NEW_0590,OUT,OUT,2026-04-11,0,2026-04-11 03:00:00,2026-04-11 03:00,2026-04-11 03:00:00.000000,2026-04-11 03:40:00.000000,2026-04-11 03:00:00.000000,2026-04-11 04:03:35.400000,63.59,21.271,6,14,14,63.64,Hardees - Al Sbahiya -> KFC - Mangaf 2 -> Krispy Kreme - Fintas Co -> KFC - Al Mangaf -> KFC - Fahaheel -> Krispy Kreme - Fahaheel,Hardees - Al Sbahiya (2) | KFC - Mangaf 2 (5) | Krispy Kreme - Fintas Co (1) | KFC - Al Mangaf (2) | KFC - Fahaheel (3) | Krispy Kreme - Fahaheel (1),False,morning
NEW_0591,OUT,OUT,2026-04-11,3,2026-04-11 03:00:00,2026-04-11 03:00,2026-04-11 03:00:00.000000,2026-04-11 03:40:00.000000,2026-04-11 03:00:00.000000,2026-04-11 04:32:01.800000,92.03,39.287,6,13,13,59.09,Hardees - Qurain Markets -> Hardees - Al Qureen -> KFC - S Al Salem -> Hardees - Sabah Al Salem -> Krispy Kreme - Sabah Al Salem -> Hardees - Sabah Al Salem Block,Hardees - Qurain Markets (1) | Hardees - Al Qureen (3) | KFC - S Al Salem (3) | Hardees - Sabah Al Salem (3) | Krispy Kreme - Sabah Al Salem (1) | Hardees - Sabah Al Salem Block (2),False,morning
NEW_0592,OUT,OUT,2026-04-11,0,2026-04-11 03:00:00,2026-04-11 03:00,2026-04-11 03:00:00.000000,2026-04-11 04:40:00.000000,2026-04-11 03:00:00.000000,2026-04-11 07:03:48.000000,243.8,135.408,6,10,10,45.45,KFC - Fahd Al Ahmad -> Hardees - Al Fahaheel -> BR - Kout Mall -> KFC - Al Ahmadi -> Hardees - Al Ahmadi -> Tikka - Fahaheel DK,KFC - Fahd Al Ahmad (2) | Hardees - Al Fahaheel (1) | BR - Kout Mall (1) | KFC - Al Ahmadi (2) | Hardees - Al Ahmadi (2) | Tikka - Fahaheel DK (2),False,morning
NEW_0593,OUT,OUT,2026-04-11,5,2026-04-11 03:00:00,2026-04-11 03:00,2026-04-11 03:00:00.000000,2026-04-11 04:40:00.000000,2026-04-11 03:00:00.000000,2026-04-11 07:12:03.600000,252.06,140.638,6,11,11,50.0,KFC - Om El Himan -> Krispy Kreme - Khiran Square M -> BR - Khiran Outlet -> Krispy Kreme - Khiran Hybrid O -> Hardees - Khiran Hybrid Outlet -> Hardees - Khairan,KFC - Om El Himan (5) | Krispy Kreme - Khiran Square M (1) | BR - Khiran Outlet (1) | Krispy Kreme - Khiran Hybrid O (1) | Hardees - Khiran Hybrid Outlet (2) | Hardees - Khairan (1),False,morning
NEW_0282,IN,IN,2026-04-11,0,2026-04-11 04:00:00,2026-04-11 04:00,2026-04-11 03:18:39.669198,2026-04-11 04:18:39.669198,2026-04-11 03:18:39.669198,2026-04-11 03:30:00.069198,11.34,4.015,1,2,2,9.09,KFC - Fahd Al Ahmad,KFC - Fahd Al Ahmad (2),False,morning
NEW_0283,IN,IN,2026-04-11,0,2026-04-11 06:00:00,2026-04-11 06:00,2026-04-11 03:40:40.593173,2026-04-11 04:40:40.593173,2026-04-11 03:40:40.593173,2026-04-11 05:29:59.793173,109.32,62.905,2,15,15,68.18,KFC - Fahd Al Ahmad -> Commissary Chicken Tikka KWT,KFC - Fahd Al Ahmad (2) | Commissary Chicken Tikka KWT (13),False,morning
NEW_0594,OUT,OUT,2026-04-11,0,2026-04-11 04:00:00,2026-04-11 04:00,2026-04-11 04:00:00.000000,2026-04-11 05:40:00.000000,2026-04-11 04:00:00.000000,2026-04-11 04:39:01.800000,39.03,5.72,6,21,21,95.45,KFC - Alreqa -> KFC - Alreqa -> BR - Reqa -> BR - Fahd El Ahmed -> KFC - Fahd Al Ahmad -> Hardees - Fahd El Ahmed,KFC - Alreqa (2) | KFC - Alreqa (7) | BR - Reqa (1) | BR - Fahd El Ahmed (2) | KFC - Fahd Al Ahmad (4) | Hardees - Fahd El Ahmed (5),False,morning
NEW_0286,IN,IN,2026-04-11,5,2026-04-11 09:00:00,2026-04-11 09:00,2026-04-11 03:55:48.239273,2026-04-11 04:55:48.239273,2026-04-11 04:00:00.069198,2026-04-11 08:34:12.069198,274.2,154.657,6,19,19,86.36,Hardees - Om El Himan -> KFC - Om El Himan -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> Krispy Kreme - Sabah Al Ahmed -> Krispy Kreme - Khiran Square M,Hardees - Om El Himan (2) | KFC - Om El Himan (4) | KFC - Sabah Al Ahmad 2 (6) | Hardees - Sabah Al Ahmed (5) | Krispy Kreme - Sabah Al Ahmed (1) | Krispy Kreme - Khiran Square M (1),False,morning
NEW_0291,IN,IN,2026-04-11,0,2026-04-11 09:00:00,2026-04-11 09:00,2026-04-11 04:05:06.578206,2026-04-11 05:05:06.578206,2026-04-11 04:14:02.400000,2026-04-11 08:38:55.800000,264.89,148.764,6,7,7,31.82,Wimpy - Abu Halifa -> KFC - Loft Fintas -> Hardees - Khiran Hybrid Outlet -> Krispy Kreme - Khiran Hybrid O -> KFC - Khiran Outlet -> Hardees - Khairan,Wimpy - Abu Halifa (1) | KFC - Loft Fintas (1) | Hardees - Khiran Hybrid Outlet (2) | Krispy Kreme - Khiran Hybrid O (1) | KFC - Khiran Outlet (1) | Hardees - Khairan (1),False,morning
NEW_0595,OUT,OUT,2026-04-11,0,2026-04-11 05:00:00,2026-04-11 05:00,2026-04-11 05:00:00.000000,2026-04-11 05:40:00.000000,2026-04-11 05:00:00.000000,2026-04-11 08:06:15.600000,186.26,102.132,5,22,22,100.0,Hardees - Al Ahmadi -> Hardees - Om El Himan -> KFC - Om El Himan -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed,Hardees - Al Ahmadi (1) | Hardees - Om El Himan (4) | KFC - Om El Himan (3) | KFC - Sabah Al Ahmad 2 (9) | Hardees - Sabah Al Ahmed (5),False,morning
NEW_0596,OUT,OUT,2026-04-11,3,2026-04-11 05:00:00,2026-04-11 05:00,2026-04-11 05:00:00.000000,2026-04-11 05:40:00.000000,2026-04-11 05:00:00.000000,2026-04-11 06:05:06.600000,65.11,25.404,5,22,22,100.0,KFC Mubarek El-Kaber(Qurain 2) -> Hardees - Al Qureen 2 -> KFC - Qureen -> KFC - Aswaq Al Qurain -> Hardees - Qurain Markets,KFC Mubarek El-Kaber(Qurain 2) (5) | Hardees - Al Qureen 2 (3) | KFC - Qureen (4) | KFC - Aswaq Al Qurain (8) | Hardees - Qurain Markets (2),False,morning
NEW_0598,OUT,OUT,2026-04-11,3,2026-04-11 05:00:00,2026-04-11 05:00,2026-04-11 05:00:00.000000,2026-04-11 05:40:00.000000,2026-04-11 05:00:00.000000,2026-04-11 06:17:33.600000,77.56,30.124,6,22,22,100.0,KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC - Loft Fintas -> KFC - Al Zahr -> Hardees - Al Zahr -> KFC - Qureen,KFC - Augiela 2 (5) | Hardees - Augiela 2 (4) | KFC - Loft Fintas (2) | KFC - Al Zahr (4) | Hardees - Al Zahr (5) | KFC - Qureen (2),False,morning
NEW_0599,OUT,OUT,2026-04-11,3,2026-04-11 05:00:00,2026-04-11 05:00,2026-04-11 05:00:00.000000,2026-04-11 05:40:00.000000,2026-04-11 05:00:00.000000,2026-04-11 06:21:37.200000,81.62,32.69,6,22,22,100.0,KFC - Adan -> Hardees - Adan -> Hardees - Al Qureen -> BR - Qurain 3 -> KFC - S Al Salem -> KFC - Sabah Al Salem 2,KFC - Adan (5) | Hardees - Adan (2) | Hardees - Al Qureen (2) | BR - Qurain 3 (3) | KFC - S Al Salem (5) | KFC - Sabah Al Salem 2 (5),False,morning
NEW_0597,OUT,OUT,2026-04-11,0,2026-04-11 05:00:00,2026-04-11 05:00,2026-04-11 05:00:00.000000,2026-04-11 05:40:00.000000,2026-04-11 05:02:01.800000,2026-04-11 06:04:03.000000,62.02,20.281,6,21,21,95.45,Hardees - Al Sbahiya -> KFC - Mangaf 2 -> Hardees - Al Mangaf -> KFC - Al Mangaf -> KFC - Fahaheel -> Hardees - Al Fahaheel,Hardees - Al Sbahiya (4) | KFC - Mangaf 2 (4) | Hardees - Al Mangaf (5) | KFC - Al Mangaf (1) | KFC - Fahaheel (5) | Hardees - Al Fahaheel (2),False,morning
NEW_0600,OUT,OUT,2026-04-11,3,2026-04-11 05:00:00,2026-04-11 05:00,2026-04-11 05:00:00.000000,2026-04-11 05:40:00.000000,2026-04-11 05:09:01.800000,2026-04-11 06:07:39.600000,58.63,18.132,6,16,16,72.73,BR - Al Fintas -> KFC - Loft Fintas -> KFC - Village -> Hardees - Village -> BR - Divonne -> Wimpy - Divonne Complex,BR - Al Fintas (1) | KFC - Loft Fintas (2) | KFC - Village (4) | Hardees - Village (4) | BR - Divonne (1) | Wimpy - Divonne Complex (4),False,morning
