trip_id,trip_type,direction,service_date,cluster_id,requested_wave_dt,requested_wave_label,earliest_start_dt,latest_start_dt,planned_start_dt,planned_end_dt,trip_duration_min,route_distance_km,stop_count,peak_load,assigned_passengers,occupancy_pct,store_sequence,store_passenger_plan,stop_data_json,rescued_by_delay,rotation_tag
ORT_0101,IN,IN,2026-04-07,0,2026-04-07 20:00:00,2026-04-07 20:00,2026-04-07 18:50:09.773010,2026-04-07 20:50:09.773010,2026-04-07 20:45:00.000,2026-04-07 21:24:50.400,39.84,6.23,6,15,15,68.18,Hardees - Al Fintas -> Hardees - Al Fintas -> KFC - Al Mahboola -> Hardees - Fahd El Ahmed -> Hardees - Fahd El Ahmed -> BR - Fahd El Ahmed,Hardees - Al Fintas (1) | Hardees - Al Fintas (2) | KFC - Al Mahboola (4) | Hardees - Fahd El Ahmed (2) | Hardees - Fahd El Ahmed (4) | BR - Fahd El Ahmed (2),"[{""store_id"": 11147780, ""store_name"": ""Hardees - Al Fintas"", ""latitude"": 29.143241, ""longitude"": 48.129412, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 21:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147780, ""store_name"": ""Hardees - Al Fintas"", ""latitude"": 29.143241, ""longitude"": 48.129412, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127780, ""store_name"": ""KFC - Al Mahboola"", ""latitude"": 29.137847, ""longitude"": 48.124191, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147930, ""store_name"": ""Hardees - Fahd El Ahmed"", ""latitude"": 29.134419, ""longitude"": 48.107682, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 21:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147930, ""store_name"": ""Hardees - Fahd El Ahmed"", ""latitude"": 29.134419, ""longitude"": 48.107682, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11227930, ""store_name"": ""BR - Fahd El Ahmed"", ""latitude"": 29.134477, ""longitude"": 48.107599, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 20:00:00"", ""allocated_passengers"": 2}]",False,evening
ORT_0103,IN,IN,2026-04-07,3,2026-04-08 00:00:00,2026-04-08 00:00,2026-04-07 20:19:34.695053,2026-04-07 21:19:34.695053,2026-04-07 21:15:00.000,2026-04-08 00:25:25.200,190.42,111.1,3,6,6,27.27,Hardees - Al Qureen 2 -> Hardees - Al Sbahiya -> Hardees - Sabah Al Ahmed,Hardees - Al Qureen 2 (2) | Hardees - Al Sbahiya (1) | Hardees - Sabah Al Ahmed (3),"[{""store_id"": 11147870, ""store_name"": ""Hardees - Al Qureen 2"", ""latitude"": 29.204344, ""longitude"": 48.077731, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 00:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147740, ""store_name"": ""Hardees - Al Sbahiya"", ""latitude"": 29.109567, ""longitude"": 48.108588, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 00:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148410, ""store_name"": ""Hardees - Sabah Al Ahmed"", ""latitude"": 28.792, ""longitude"": 48.053, ""cluster_id"": 1, ""wave_dt"": ""2026-04-08 00:00:00"", ""allocated_passengers"": 3}]",False,evening
ORT_0327,OUT,OUT,2026-04-08,0,2026-04-07 23:00:00,2026-04-07 23:00,2026-04-07 23:00:00.000000,2026-04-08 00:40:00.000000,2026-04-08 00:00:00.000,2026-04-08 04:18:52.800,258.88,138.621,8,22,22,100.0,BR - Al Mangaf -> Krispy Kreme - Khiran Square M -> Krispy Kreme - Khiran Hybrid O -> KFC - Om El Himan -> Krispy Kreme - Kout Mall -> TGIF - Al Kout Mall -> KFC - Abo Helifa -> TGIF - Abu Halifa,BR - Al Mangaf (1) | Krispy Kreme - Khiran Square M (1) | Krispy Kreme - Khiran Hybrid O (1) | KFC - Om El Himan (5) | Krispy Kreme - Kout Mall (1) | TGIF - Al Kout Mall (5) | KFC - Abo Helifa (1) | TGIF - Abu Halifa (7),"[{""store_id"": 11228450, ""store_name"": ""BR - Al Mangaf"", ""latitude"": 29.10443, ""longitude"": 48.12539262, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 00:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198760, ""store_name"": ""Krispy Kreme - Khiran Square M"", ""latitude"": 28.67847697, ""longitude"": 48.33250624, ""cluster_id"": 4, ""wave_dt"": ""2026-04-08 00:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198790, ""store_name"": ""Krispy Kreme - Khiran Hybrid O"", ""latitude"": 28.67190978, ""longitude"": 48.3466288, ""cluster_id"": 4, ""wave_dt"": ""2026-04-08 00:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-08 00:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11198830, ""store_name"": ""Krispy Kreme - Kout Mall"", ""latitude"": 29.07775498, ""longitude"": 48.1387642, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 23:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11188220, ""store_name"": ""TGIF - Al Kout Mall"", ""latitude"": 29.0791, ""longitude"": 48.1396, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 23:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11127760, ""store_name"": ""KFC - Abo Helifa"", ""latitude"": 29.1339, ""longitude"": 48.1324, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 00:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11187760, ""store_name"": ""TGIF - Abu Halifa"", ""latitude"": 29.154, ""longitude"": 48.1249, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 23:00:00"", ""allocated_passengers"": 7}]",False,evening
ORT_0328,OUT,OUT,2026-04-08,3,2026-04-07 23:00:00,2026-04-07 23:00,2026-04-07 23:00:00.000000,2026-04-08 00:40:00.000000,2026-04-08 00:30:00.000,2026-04-08 02:05:42.600,95.71,32.118,9,22,22,100.0,KFC - Al Zahr -> Hardees - Al Qureen -> Hardees - Adan -> KFC - Adan -> TGIF - The Lake Mall -> Wimpy - Divonne Complex -> KFC - Al Bairak Mall -> BR - Al Bairak Mall -> Wimpy - Abu Halifa,KFC - Al Zahr (1) | Hardees - Al Qureen (2) | Hardees - Adan (1) | KFC - Adan (1) | TGIF - The Lake Mall (9) | Wimpy - Divonne Complex (1) | KFC - Al Bairak Mall (4) | BR - Al Bairak Mall (2) | Wimpy - Abu Halifa (1),"[{""store_id"": 11127770, ""store_name"": ""KFC - Al Zahr"", ""latitude"": 29.168629, ""longitude"": 48.063945, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 23:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147850, ""store_name"": ""Hardees - Al Qureen"", ""latitude"": 29.236563, ""longitude"": 48.064671, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 00:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148020, ""store_name"": ""Hardees - Adan"", ""latitude"": 29.235634, ""longitude"": 48.079666, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 23:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128020, ""store_name"": ""KFC - Adan"", ""latitude"": 29.235456, ""longitude"": 48.079627, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 23:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11187030, ""store_name"": ""TGIF - The Lake Mall"", ""latitude"": 29.216, ""longitude"": 48.1032, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 23:00:00"", ""allocated_passengers"": 9}, {""store_id"": 11118400, ""store_name"": ""Wimpy - Divonne Complex"", ""latitude"": 29.21383204, ""longitude"": 48.10389363, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 23:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127230, ""store_name"": ""KFC - Al Bairak Mall"", ""latitude"": 29.1734, ""longitude"": 48.099, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 00:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11227230, ""store_name"": ""BR - Al Bairak Mall"", ""latitude"": 29.1735, ""longitude"": 48.09851, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 00:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11118300, ""store_name"": ""Wimpy - Abu Halifa"", ""latitude"": 29.15414054, ""longitude"": 48.12480344, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 23:00:00"", ""allocated_passengers"": 1}]",False,evening
ORT_0329,OUT,OUT,2026-04-08,0,2026-04-08 01:00:00,2026-04-08 01:00,2026-04-08 01:00:00.000000,2026-04-08 02:40:00.000000,2026-04-08 01:00:00.000,2026-04-08 05:06:21.600,246.36,137.027,6,19,19,86.36,TGIF - Al Kout Mall -> KFC - Al Kout Mall -> KFC - Om El Himan -> KFC - Khiran Outlet -> KFC - Mangaf 2 -> KFC - Fahd Al Ahmad,TGIF - Al Kout Mall (6) | KFC - Al Kout Mall (3) | KFC - Om El Himan (3) | KFC - Khiran Outlet (4) | KFC - Mangaf 2 (1) | KFC - Fahd Al Ahmad (2),"[{""store_id"": 11188220, ""store_name"": ""TGIF - Al Kout Mall"", ""latitude"": 29.0791, ""longitude"": 48.1396, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 01:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11128220, ""store_name"": ""KFC - Al Kout Mall"", ""latitude"": 29.078084, ""longitude"": 48.139116, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 01:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-08 01:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11128420, ""store_name"": ""KFC - Khiran Outlet"", ""latitude"": 28.67162738, ""longitude"": 48.34640886, ""cluster_id"": 4, ""wave_dt"": ""2026-04-08 02:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11128400, ""store_name"": ""KFC - Mangaf 2"", ""latitude"": 29.10458661, ""longitude"": 48.12479592, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 01:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 01:00:00"", ""allocated_passengers"": 2}]",False,morning
ORT_0330,OUT,OUT,2026-04-08,0,2026-04-08 01:00:00,2026-04-08 01:00,2026-04-08 01:00:00.000000,2026-04-08 01:40:00.000000,2026-04-08 01:30:00.000,2026-04-08 03:07:42.600,97.71,36.551,8,18,18,81.82,TGIF - Abu Halifa -> KFC - Village -> TGIF - The Lake Mall -> Hardees - Sabah Al Salem Block -> Hardees - Sabah Al Salem -> KFC - Qureen -> Hardees - Al Qureen 2 -> KFC - Augiela 2,TGIF - Abu Halifa (3) | KFC - Village (1) | TGIF - The Lake Mall (5) | Hardees - Sabah Al Salem Block (1) | Hardees - Sabah Al Salem (4) | KFC - Qureen (1) | Hardees - Al Qureen 2 (2) | KFC - Augiela 2 (1),"[{""store_id"": 11187760, ""store_name"": ""TGIF - Abu Halifa"", ""latitude"": 29.154, ""longitude"": 48.1249, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 01:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11128200, ""store_name"": ""KFC - Village"", ""latitude"": 29.212059, ""longitude"": 48.10428, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 01:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11187030, ""store_name"": ""TGIF - The Lake Mall"", ""latitude"": 29.216, ""longitude"": 48.1032, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 01:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11148490, ""store_name"": ""Hardees - Sabah Al Salem Block"", ""latitude"": 29.26592249, ""longitude"": 48.07889889, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 01:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147830, ""store_name"": ""Hardees - Sabah Al Salem"", ""latitude"": 29.256562, ""longitude"": 48.052294, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 01:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11127850, ""store_name"": ""KFC - Qureen"", ""latitude"": 29.2155, ""longitude"": 48.0742, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 01:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147870, ""store_name"": ""Hardees - Al Qureen 2"", ""latitude"": 29.204344, ""longitude"": 48.077731, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 01:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128270, ""store_name"": ""KFC - Augiela 2"", ""latitude"": 29.172702, ""longitude"": 48.095099, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 01:00:00"", ""allocated_passengers"": 1}]",False,morning
ORT_0331,OUT,OUT,2026-04-08,0,2026-04-08 03:00:00,2026-04-08 03:00,2026-04-08 03:00:00.000000,2026-04-08 03:40:00.000000,2026-04-08 03:00:00.000,2026-04-08 04:16:26.400,76.44,26.245,7,21,21,95.45,Wimpy - Abu Halifa -> KFC - Loft Fintas -> KFC - Adan -> Hardees - Adan -> Tikka - Qurain -> Hardees - Al Qureen 2 -> BR - The Gate Mall,Wimpy - Abu Halifa (4) | KFC - Loft Fintas (5) | KFC - Adan (2) | Hardees - Adan (2) | Tikka - Qurain (4) | Hardees - Al Qureen 2 (3) | BR - The Gate Mall (1),"[{""store_id"": 11118300, ""store_name"": ""Wimpy - Abu Halifa"", ""latitude"": 29.15414054, ""longitude"": 48.12480344, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11128570, ""store_name"": ""KFC - Loft Fintas"", ""latitude"": 29.18125495, ""longitude"": 48.11705636, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11128020, ""store_name"": ""KFC - Adan"", ""latitude"": 29.235456, ""longitude"": 48.079627, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148020, ""store_name"": ""Hardees - Adan"", ""latitude"": 29.235634, ""longitude"": 48.079666, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11137870, ""store_name"": ""Tikka - Qurain"", ""latitude"": 29.20443, ""longitude"": 48.077741, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147870, ""store_name"": ""Hardees - Al Qureen 2"", ""latitude"": 29.204344, ""longitude"": 48.077731, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11228000, ""store_name"": ""BR - The Gate Mall"", ""latitude"": 29.17500489, ""longitude"": 48.09886211, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 1}]",False,morning
ORT_0332,OUT,OUT,2026-04-08,3,2026-04-08 03:00:00,2026-04-08 03:00,2026-04-08 03:00:00.000000,2026-04-08 03:40:00.000000,2026-04-08 03:00:00.000,2026-04-08 07:16:10.200,256.17,127.409,11,20,20,90.91,Wimpy - Divonne Complex -> Krispy Kreme - Divonne -> KFC - Village -> Hardees - Al Qureen -> KFC - S Al Salem -> Krispy Kreme - Sabah Al Salem -> Hardees - Sabah Al Salem Block -> Hardees - Sabah Al Salem -> Tikka - Fahaheel DK -> Krispy Kreme - Aswaq Al Qurain -> KFC - Augiela 2,Wimpy - Divonne Complex (2) | Krispy Kreme - Divonne (1) | KFC - Village (2) | Hardees - Al Qureen (3) | KFC - S Al Salem (3) | Krispy Kreme - Sabah Al Salem (1) | Hardees - Sabah Al Salem Block (1) | Hardees - Sabah Al Salem (3) | Tikka - Fahaheel DK (2) | Krispy Kreme - Aswaq Al Qurain (1) | KFC - Augiela 2 (1),"[{""store_id"": 11118400, ""store_name"": ""Wimpy - Divonne Complex"", ""latitude"": 29.21383204, ""longitude"": 48.10389363, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11198770, ""store_name"": ""Krispy Kreme - Divonne"", ""latitude"": 29.21343689, ""longitude"": 48.10417093, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128200, ""store_name"": ""KFC - Village"", ""latitude"": 29.212059, ""longitude"": 48.10428, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147850, ""store_name"": ""Hardees - Al Qureen"", ""latitude"": 29.236563, ""longitude"": 48.064671, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11127830, ""store_name"": ""KFC - S Al Salem"", ""latitude"": 29.2496, ""longitude"": 48.0664, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11198820, ""store_name"": ""Krispy Kreme - Sabah Al Salem"", ""latitude"": 29.2658215, ""longitude"": 48.07883898, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148490, ""store_name"": ""Hardees - Sabah Al Salem Block"", ""latitude"": 29.26592249, ""longitude"": 48.07889889, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147830, ""store_name"": ""Hardees - Sabah Al Salem"", ""latitude"": 29.256562, ""longitude"": 48.052294, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11137130, ""store_name"": ""Tikka - Fahaheel DK"", ""latitude"": 29.352062, ""longitude"": 47.66496348, ""cluster_id"": 2, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11198740, ""store_name"": ""Krispy Kreme - Aswaq Al Qurain"", ""latitude"": 29.19731427, ""longitude"": 48.05369702, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128270, ""store_name"": ""KFC - Augiela 2"", ""latitude"": 29.172702, ""longitude"": 48.095099, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 1}]",False,morning
ORT_0333,OUT,OUT,2026-04-08,3,2026-04-08 03:00:00,2026-04-08 03:00,2026-04-08 03:00:00.000000,2026-04-08 04:40:00.000000,2026-04-08 03:00:00.000,2026-04-08 03:58:06.000,58.1,17.794,6,22,22,100.0,Krispy Kreme - Gate Mall -> KFC Mubarek El-Kaber(Qurain 2) -> KFC - Al Zahr -> Hardees - Al Zahr -> KFC - Alreqa -> KFC - Alreqa,Krispy Kreme - Gate Mall (1) | KFC Mubarek El-Kaber(Qurain 2) (5) | KFC - Al Zahr (6) | Hardees - Al Zahr (2) | KFC - Alreqa (6) | KFC - Alreqa (2),"[{""store_id"": 11198090, ""store_name"": ""Krispy Kreme - Gate Mall"", ""latitude"": 29.17496742, ""longitude"": 48.09889966, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127870, ""store_name"": ""KFC Mubarek El-Kaber(Qurain 2)"", ""latitude"": 29.1886, ""longitude"": 48.0798, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11127770, ""store_name"": ""KFC - Al Zahr"", ""latitude"": 29.168629, ""longitude"": 48.063945, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11147770, ""store_name"": ""Hardees - Al Zahr"", ""latitude"": 29.168466, ""longitude"": 48.063947, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127730, ""store_name"": ""KFC - Alreqa"", ""latitude"": 29.1431, ""longitude"": 48.1019, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11127730, ""store_name"": ""KFC - Alreqa"", ""latitude"": 29.1431, ""longitude"": 48.1019, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 04:00:00"", ""allocated_passengers"": 2}]",False,morning
ORT_0334,OUT,OUT,2026-04-08,0,2026-04-08 03:00:00,2026-04-08 03:00,2026-04-08 03:00:00.000000,2026-04-08 03:40:00.000000,2026-04-08 03:00:00.000,2026-04-08 07:58:36.000,298.6,160.615,9,20,20,90.91,KFC - Al Ahmadi -> Hardees - Sabah Al Ahmed -> KFC - Sabah Al Ahmad 2 -> Krispy Kreme - Sabah Al Ahmed -> BR - Sabah Al Ahmed Coop -> BR - Khiran Outlet -> Hardees - Khairan -> BR - Kout Mall -> Krispy Kreme - Fintas Co,KFC - Al Ahmadi (2) | Hardees - Sabah Al Ahmed (4) | KFC - Sabah Al Ahmad 2 (7) | Krispy Kreme - Sabah Al Ahmed (1) | BR - Sabah Al Ahmed Coop (2) | BR - Khiran Outlet (1) | Hardees - Khairan (1) | BR - Kout Mall (1) | Krispy Kreme - Fintas Co (1),"[{""store_id"": 11127460, ""store_name"": ""KFC - Al Ahmadi"", ""latitude"": 29.0806, ""longitude"": 48.067, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148410, ""store_name"": ""Hardees - Sabah Al Ahmed"", ""latitude"": 28.792, ""longitude"": 48.053, ""cluster_id"": 1, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11128370, ""store_name"": ""KFC - Sabah Al Ahmad 2"", ""latitude"": 28.79203867, ""longitude"": 48.05321903, ""cluster_id"": 1, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 7}, {""store_id"": 11198000, ""store_name"": ""Krispy Kreme - Sabah Al Ahmed"", ""latitude"": 28.78067, ""longitude"": 48.04054, ""cluster_id"": 1, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11228110, ""store_name"": ""BR - Sabah Al Ahmed Coop"", ""latitude"": 28.78064934, ""longitude"": 48.04057647, ""cluster_id"": 1, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11228040, ""store_name"": ""BR - Khiran Outlet"", ""latitude"": 28.67152384, ""longitude"": 48.34630157, ""cluster_id"": 4, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148140, ""store_name"": ""Hardees - Khairan"", ""latitude"": 28.66311, ""longitude"": 48.365472, ""cluster_id"": 4, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11228180, ""store_name"": ""BR - Kout Mall"", ""latitude"": 29.07780655, ""longitude"": 48.13879906, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11197110, ""store_name"": ""Krispy Kreme - Fintas Co"", ""latitude"": 29.108554, ""longitude"": 48.133594, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 1}]",False,morning
ORT_0336,OUT,OUT,2026-04-08,0,2026-04-08 03:00:00,2026-04-08 03:00,2026-04-08 03:00:00.000000,2026-04-08 04:40:00.000000,2026-04-08 03:00:00.000,2026-04-08 03:56:47.400,56.79,13.799,7,20,20,90.91,Hardees - Al Fintas -> KFC - Abo Helifa -> KFC - Mangaf 2 -> Hardees - Al Sbahiya -> KFC - Fahd Al Ahmad -> KFC - Fahd Al Ahmad -> Hardees - Fahd El Ahmed,Hardees - Al Fintas (3) | KFC - Abo Helifa (4) | KFC - Mangaf 2 (5) | Hardees - Al Sbahiya (2) | KFC - Fahd Al Ahmad (2) | KFC - Fahd Al Ahmad (2) | Hardees - Fahd El Ahmed (2),"[{""store_id"": 11147780, ""store_name"": ""Hardees - Al Fintas"", ""latitude"": 29.143241, ""longitude"": 48.129412, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11127760, ""store_name"": ""KFC - Abo Helifa"", ""latitude"": 29.1339, ""longitude"": 48.1324, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11128400, ""store_name"": ""KFC - Mangaf 2"", ""latitude"": 29.10458661, ""longitude"": 48.12479592, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11147740, ""store_name"": ""Hardees - Al Sbahiya"", ""latitude"": 29.109567, ""longitude"": 48.108588, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 04:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147930, ""store_name"": ""Hardees - Fahd El Ahmed"", ""latitude"": 29.134419, ""longitude"": 48.107682, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 03:00:00"", ""allocated_passengers"": 2}]",False,morning
