trip_id,trip_type,direction,service_date,cluster_id,requested_wave_dt,requested_wave_label,earliest_start_dt,latest_start_dt,planned_start_dt,planned_end_dt,trip_duration_min,route_distance_km,stop_count,peak_load,assigned_passengers,occupancy_pct,store_sequence,store_passenger_plan,stop_data_json,rescued_by_delay,rotation_tag,duty_segment,split_reset_flag
ORT_0295,OUT,OUT,2026-04-07,0,2026-04-07 03:00:00,2026-04-07 03:00,2026-04-07 03:00:00.000000,2026-04-07 03:40:00.000000,2026-04-07 03:00:00.000000,2026-04-07 03:30:09.600000,30.16,6.436,4,12,12,54.55,Wimpy - Abu Halifa -> Hardees - Al Fintas -> KFC - Abo Helifa -> KFC - Al Mahboola,Wimpy - Abu Halifa (4) | Hardees - Al Fintas (1) | KFC - Abo Helifa (4) | KFC - Al Mahboola (3),"[{""store_id"": 11118300, ""store_name"": ""Wimpy - Abu Halifa"", ""latitude"": 29.15414054, ""longitude"": 48.12480344, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147780, ""store_name"": ""Hardees - Al Fintas"", ""latitude"": 29.143241, ""longitude"": 48.129412, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127760, ""store_name"": ""KFC - Abo Helifa"", ""latitude"": 29.1339, ""longitude"": 48.1324, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11127780, ""store_name"": ""KFC - Al Mahboola"", ""latitude"": 29.137847, ""longitude"": 48.124191, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 3}]",False,morning,1,False
ORT_0296,OUT,OUT,2026-04-07,0,2026-04-07 03:00:00,2026-04-07 03:00,2026-04-07 03:00:00.000000,2026-04-07 03:40:00.000000,2026-04-07 03:00:00.000000,2026-04-07 06:23:52.200000,203.87,100.615,9,22,22,100.0,KFC - Al Mangaf -> Hardees - Al Fahaheel -> KFC - Fahaheel -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> Krispy Kreme - Sabah Al Ahmed -> BR - Sabah Al Ahmed Coop -> KFC - Al Ahmadi -> Hardees - Al Sbahiya,KFC - Al Mangaf (2) | Hardees - Al Fahaheel (1) | KFC - Fahaheel (3) | KFC - Sabah Al Ahmad 2 (7) | Hardees - Sabah Al Ahmed (3) | Krispy Kreme - Sabah Al Ahmed (1) | BR - Sabah Al Ahmed Coop (2) | KFC - Al Ahmadi (2) | Hardees - Al Sbahiya (1),"[{""store_id"": 11127960, ""store_name"": ""KFC - Al Mangaf"", ""latitude"": 29.099227, ""longitude"": 48.134147, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147750, ""store_name"": ""Hardees - Al Fahaheel"", ""latitude"": 29.078125, ""longitude"": 48.135481, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127750, ""store_name"": ""KFC - Fahaheel"", ""latitude"": 29.0782, ""longitude"": 48.1354, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11128370, ""store_name"": ""KFC - Sabah Al Ahmad 2"", ""latitude"": 28.79203867, ""longitude"": 48.05321903, ""cluster_id"": 1, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 7}, {""store_id"": 11148410, ""store_name"": ""Hardees - Sabah Al Ahmed"", ""latitude"": 28.792, ""longitude"": 48.053, ""cluster_id"": 1, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11198000, ""store_name"": ""Krispy Kreme - Sabah Al Ahmed"", ""latitude"": 28.78067, ""longitude"": 48.04054, ""cluster_id"": 1, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11228110, ""store_name"": ""BR - Sabah Al Ahmed Coop"", ""latitude"": 28.78064934, ""longitude"": 48.04057647, ""cluster_id"": 1, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127460, ""store_name"": ""KFC - Al Ahmadi"", ""latitude"": 29.0806, ""longitude"": 48.067, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147740, ""store_name"": ""Hardees - Al Sbahiya"", ""latitude"": 29.109567, ""longitude"": 48.108588, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 1}]",False,morning,1,False
ORT_0300,OUT,OUT,2026-04-07,3,2026-04-07 03:00:00,2026-04-07 03:00,2026-04-07 03:00:00.000000,2026-04-07 03:40:00.000000,2026-04-07 03:00:00.000000,2026-04-07 04:13:57.000000,73.95,21.504,8,20,20,90.91,Krispy Kreme - Gate Mall -> BR - The Gate Mall -> KFC Mubarek El-Kaber(Qurain 2) -> Tikka - Qurain -> Hardees - Al Qureen 2 -> Wimpy - Divonne Complex -> Krispy Kreme - Divonne -> KFC - Village,Krispy Kreme - Gate Mall (1) | BR - The Gate Mall (1) | KFC Mubarek El-Kaber(Qurain 2) (5) | Tikka - Qurain (6) | Hardees - Al Qureen 2 (3) | Wimpy - Divonne Complex (1) | Krispy Kreme - Divonne (1) | KFC - Village (2),"[{""store_id"": 11198090, ""store_name"": ""Krispy Kreme - Gate Mall"", ""latitude"": 29.17496742, ""longitude"": 48.09889966, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11228000, ""store_name"": ""BR - The Gate Mall"", ""latitude"": 29.17500489, ""longitude"": 48.09886211, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127870, ""store_name"": ""KFC Mubarek El-Kaber(Qurain 2)"", ""latitude"": 29.1886, ""longitude"": 48.0798, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11137870, ""store_name"": ""Tikka - Qurain"", ""latitude"": 29.20443, ""longitude"": 48.077741, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11147870, ""store_name"": ""Hardees - Al Qureen 2"", ""latitude"": 29.204344, ""longitude"": 48.077731, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11118400, ""store_name"": ""Wimpy - Divonne Complex"", ""latitude"": 29.21383204, ""longitude"": 48.10389363, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198770, ""store_name"": ""Krispy Kreme - Divonne"", ""latitude"": 29.21343689, ""longitude"": 48.10417093, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128200, ""store_name"": ""KFC - Village"", ""latitude"": 29.212059, ""longitude"": 48.10428, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 2}]",False,morning,1,False
ORT_0297,OUT,OUT,2026-04-07,3,2026-04-07 03:00:00,2026-04-07 03:00,2026-04-07 03:00:00.000000,2026-04-07 03:40:00.000000,2026-04-07 03:15:00.000000,2026-04-07 04:21:12.000000,66.2,19.762,7,22,22,100.0,KFC - Loft Fintas -> Hardees - Augiela 2 -> Hardees - Al Zahr -> KFC - Al Zahr -> KFC - Alreqa -> Hardees - Fahd El Ahmed -> KFC - Fahd Al Ahmad,KFC - Loft Fintas (5) | Hardees - Augiela 2 (1) | Hardees - Al Zahr (1) | KFC - Al Zahr (6) | KFC - Alreqa (6) | Hardees - Fahd El Ahmed (1) | KFC - Fahd Al Ahmad (2),"[{""store_id"": 11128570, ""store_name"": ""KFC - Loft Fintas"", ""latitude"": 29.18125495, ""longitude"": 48.11705636, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11148270, ""store_name"": ""Hardees - Augiela 2"", ""latitude"": 29.172656, ""longitude"": 48.094883, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147770, ""store_name"": ""Hardees - Al Zahr"", ""latitude"": 29.168466, ""longitude"": 48.063947, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127770, ""store_name"": ""KFC - Al Zahr"", ""latitude"": 29.168629, ""longitude"": 48.063945, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11127730, ""store_name"": ""KFC - Alreqa"", ""latitude"": 29.1431, ""longitude"": 48.1019, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11147930, ""store_name"": ""Hardees - Fahd El Ahmed"", ""latitude"": 29.134419, ""longitude"": 48.107682, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 2}]",False,morning,1,False
ORT_0299,OUT,OUT,2026-04-07,3,2026-04-07 03:00:00,2026-04-07 03:00,2026-04-07 03:00:00.000000,2026-04-07 03:40:00.000000,2026-04-07 03:15:00.000000,2026-04-07 07:25:17.400000,250.29,126.85,10,20,20,90.91,KFC - Adan -> Hardees - Adan -> Hardees - Al Qureen -> KFC - S Al Salem -> Krispy Kreme - Sabah Al Salem -> Hardees - Sabah Al Salem Block -> Hardees - Sabah Al Salem -> Tikka - Fahaheel DK -> Krispy Kreme - Aswaq Al Qurain -> KFC - Augiela 2,KFC - Adan (2) | Hardees - Adan (2) | Hardees - Al Qureen (4) | KFC - S Al Salem (3) | Krispy Kreme - Sabah Al Salem (1) | Hardees - Sabah Al Salem Block (1) | Hardees - Sabah Al Salem (3) | Tikka - Fahaheel DK (2) | Krispy Kreme - Aswaq Al Qurain (1) | KFC - Augiela 2 (1),"[{""store_id"": 11128020, ""store_name"": ""KFC - Adan"", ""latitude"": 29.235456, ""longitude"": 48.079627, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148020, ""store_name"": ""Hardees - Adan"", ""latitude"": 29.235634, ""longitude"": 48.079666, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147850, ""store_name"": ""Hardees - Al Qureen"", ""latitude"": 29.236563, ""longitude"": 48.064671, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11127830, ""store_name"": ""KFC - S Al Salem"", ""latitude"": 29.2496, ""longitude"": 48.0664, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11198820, ""store_name"": ""Krispy Kreme - Sabah Al Salem"", ""latitude"": 29.2658215, ""longitude"": 48.07883898, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148490, ""store_name"": ""Hardees - Sabah Al Salem Block"", ""latitude"": 29.26592249, ""longitude"": 48.07889889, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147830, ""store_name"": ""Hardees - Sabah Al Salem"", ""latitude"": 29.256562, ""longitude"": 48.052294, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11137130, ""store_name"": ""Tikka - Fahaheel DK"", ""latitude"": 29.352062, ""longitude"": 47.66496348, ""cluster_id"": 2, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11198740, ""store_name"": ""Krispy Kreme - Aswaq Al Qurain"", ""latitude"": 29.19731427, ""longitude"": 48.05369702, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128270, ""store_name"": ""KFC - Augiela 2"", ""latitude"": 29.172702, ""longitude"": 48.095099, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 03:00:00"", ""allocated_passengers"": 1}]",False,morning,1,False
ORT_0073,IN,IN,2026-04-07,0,2026-04-07 09:00:00,2026-04-07 09:00,2026-04-07 03:32:10.285348,2026-04-07 04:32:10.285348,2026-04-07 03:45:00.000000,2026-04-07 08:42:49.800000,297.83,160.125,9,22,22,100.0,KFC - Mangaf 2 -> Hardees - Om El Himan -> KFC - Om El Himan -> Hardees - Khairan -> Hardees - Khiran Hybrid Outlet -> KFC - Khiran Outlet -> Krispy Kreme - Sabah Al Ahmed -> Hardees - Sabah Al Ahmed -> KFC - Sabah Al Ahmad 2,KFC - Mangaf 2 (1) | Hardees - Om El Himan (2) | KFC - Om El Himan (4) | Hardees - Khairan (1) | Hardees - Khiran Hybrid Outlet (2) | KFC - Khiran Outlet (1) | Krispy Kreme - Sabah Al Ahmed (1) | Hardees - Sabah Al Ahmed (4) | KFC - Sabah Al Ahmad 2 (6),"[{""store_id"": 11128400, ""store_name"": ""KFC - Mangaf 2"", ""latitude"": 29.10458661, ""longitude"": 48.12479592, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147470, ""store_name"": ""Hardees - Om El Himan"", ""latitude"": 28.963033, ""longitude"": 48.16152, ""cluster_id"": 5, ""wave_dt"": ""2026-04-07 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-07 09:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11148140, ""store_name"": ""Hardees - Khairan"", ""latitude"": 28.66311, ""longitude"": 48.365472, ""cluster_id"": 4, ""wave_dt"": ""2026-04-07 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148460, ""store_name"": ""Hardees - Khiran Hybrid Outlet"", ""latitude"": 28.6719945, ""longitude"": 48.34673608, ""cluster_id"": 4, ""wave_dt"": ""2026-04-07 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128420, ""store_name"": ""KFC - Khiran Outlet"", ""latitude"": 28.67162738, ""longitude"": 48.34640886, ""cluster_id"": 4, ""wave_dt"": ""2026-04-07 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198000, ""store_name"": ""Krispy Kreme - Sabah Al Ahmed"", ""latitude"": 28.78067, ""longitude"": 48.04054, ""cluster_id"": 1, ""wave_dt"": ""2026-04-07 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148410, ""store_name"": ""Hardees - Sabah Al Ahmed"", ""latitude"": 28.792, ""longitude"": 48.053, ""cluster_id"": 1, ""wave_dt"": ""2026-04-07 09:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11128370, ""store_name"": ""KFC - Sabah Al Ahmad 2"", ""latitude"": 28.79203867, ""longitude"": 48.05321903, ""cluster_id"": 1, ""wave_dt"": ""2026-04-07 09:00:00"", ""allocated_passengers"": 6}]",False,morning,1,False
ORT_0070,IN,IN,2026-04-07,0,2026-04-07 04:00:00,2026-04-07 04:00,2026-04-07 03:18:39.669198,2026-04-07 04:18:39.669198,2026-04-07 04:00:00.000000,2026-04-07 04:11:20.400000,11.34,4.015,1,2,2,9.09,KFC - Fahd Al Ahmad,KFC - Fahd Al Ahmad (2),"[{""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 04:00:00"", ""allocated_passengers"": 2}]",False,morning,1,False
ORT_0306,OUT,OUT,2026-04-07,3,2026-04-07 04:00:00,2026-04-07 04:00,2026-04-07 04:00:00.000000,2026-04-07 05:40:00.000000,2026-04-07 04:00:00.000000,2026-04-07 05:11:35.400000,71.59,23.172,7,21,21,95.45,Hardees - Village -> BR - Divonne -> KFC - Village -> Wimpy - Divonne Complex -> KFC - Qureen -> Hardees - Al Qureen 2 -> Hardees - Al Qureen 2,Hardees - Village (3) | BR - Divonne (1) | KFC - Village (4) | Wimpy - Divonne Complex (4) | KFC - Qureen (6) | Hardees - Al Qureen 2 (1) | Hardees - Al Qureen 2 (2),"[{""store_id"": 11148160, ""store_name"": ""Hardees - Village"", ""latitude"": 29.21224, ""longitude"": 48.104247, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 05:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11228250, ""store_name"": ""BR - Divonne"", ""latitude"": 29.21344391, ""longitude"": 48.10409851, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 05:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128200, ""store_name"": ""KFC - Village"", ""latitude"": 29.212059, ""longitude"": 48.10428, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11118400, ""store_name"": ""Wimpy - Divonne Complex"", ""latitude"": 29.21383204, ""longitude"": 48.10389363, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11127850, ""store_name"": ""KFC - Qureen"", ""latitude"": 29.2155, ""longitude"": 48.0742, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 05:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11147870, ""store_name"": ""Hardees - Al Qureen 2"", ""latitude"": 29.204344, ""longitude"": 48.077731, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 04:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147870, ""store_name"": ""Hardees - Al Qureen 2"", ""latitude"": 29.204344, ""longitude"": 48.077731, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 05:00:00"", ""allocated_passengers"": 2}]",False,morning,1,False
ORT_0308,OUT,OUT,2026-04-07,0,2026-04-07 04:00:00,2026-04-07 04:00,2026-04-07 04:00:00.000000,2026-04-07 05:40:00.000000,2026-04-07 04:15:00.000000,2026-04-07 04:48:19.200000,33.32,5.267,5,19,19,86.36,KFC - Fahd Al Ahmad -> Hardees - Fahd El Ahmed -> KFC - Fahd Al Ahmad -> KFC - Alreqa -> KFC - Alreqa,KFC - Fahd Al Ahmad (4) | Hardees - Fahd El Ahmed (4) | KFC - Fahd Al Ahmad (2) | KFC - Alreqa (7) | KFC - Alreqa (2),"[{""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147930, ""store_name"": ""Hardees - Fahd El Ahmed"", ""latitude"": 29.134419, ""longitude"": 48.107682, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 04:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127730, ""store_name"": ""KFC - Alreqa"", ""latitude"": 29.1431, ""longitude"": 48.1019, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 05:00:00"", ""allocated_passengers"": 7}, {""store_id"": 11127730, ""store_name"": ""KFC - Alreqa"", ""latitude"": 29.1431, ""longitude"": 48.1019, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 04:00:00"", ""allocated_passengers"": 2}]",False,morning,1,False
ORT_0071,IN,IN,2026-04-07,0,2026-04-07 06:00:00,2026-04-07 06:00,2026-04-07 03:40:40.593173,2026-04-07 04:40:40.593173,2026-04-07 04:30:00.000000,2026-04-07 06:19:19.200000,109.32,62.905,2,13,13,59.09,KFC - Fahd Al Ahmad -> Commissary Chicken Tikka KWT,KFC - Fahd Al Ahmad (2) | Commissary Chicken Tikka KWT (11),"[{""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 06:00:00"", ""allocated_passengers"": 2}, {""store_id"": 2029001, ""store_name"": ""Commissary Chicken Tikka KWT"", ""latitude"": 29.29568, ""longitude"": 47.91551, ""cluster_id"": 2, ""wave_dt"": ""2026-04-07 06:00:00"", ""allocated_passengers"": 11}]",False,morning,1,False
ORT_0303,OUT,OUT,2026-04-07,0,2026-04-07 05:00:00,2026-04-07 05:00,2026-04-07 05:00:00.000000,2026-04-07 05:40:00.000000,2026-04-07 05:00:00.000000,2026-04-07 05:49:24.000000,49.4,15.454,5,18,18,81.82,Hardees - Al Sbahiya -> KFC - Mangaf 2 -> Hardees - Al Mangaf -> KFC - Al Mahboola -> Hardees - Al Fintas,Hardees - Al Sbahiya (4) | KFC - Mangaf 2 (4) | Hardees - Al Mangaf (4) | KFC - Al Mahboola (4) | Hardees - Al Fintas (2),"[{""store_id"": 11147740, ""store_name"": ""Hardees - Al Sbahiya"", ""latitude"": 29.109567, ""longitude"": 48.108588, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11128400, ""store_name"": ""KFC - Mangaf 2"", ""latitude"": 29.10458661, ""longitude"": 48.12479592, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147960, ""store_name"": ""Hardees - Al Mangaf"", ""latitude"": 29.098987, ""longitude"": 48.131574, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11127780, ""store_name"": ""KFC - Al Mahboola"", ""latitude"": 29.137847, ""longitude"": 48.124191, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147780, ""store_name"": ""Hardees - Al Fintas"", ""latitude"": 29.143241, ""longitude"": 48.129412, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 05:00:00"", ""allocated_passengers"": 2}]",False,morning,1,False
ORT_0307,OUT,OUT,2026-04-07,3,2026-04-07 05:00:00,2026-04-07 05:00,2026-04-07 05:00:00.000000,2026-04-07 05:40:00.000000,2026-04-07 05:00:00.000000,2026-04-07 05:50:22.200000,50.37,16.07,5,19,19,86.36,BR - Al Fintas -> KFC - Loft Fintas -> KFC Mubarek El-Kaber(Qurain 2) -> Hardees - Augiela 2 -> KFC - Augiela 2,BR - Al Fintas (1) | KFC - Loft Fintas (4) | KFC Mubarek El-Kaber(Qurain 2) (5) | Hardees - Augiela 2 (4) | KFC - Augiela 2 (5),"[{""store_id"": 11227780, ""store_name"": ""BR - Al Fintas"", ""latitude"": 29.171373, ""longitude"": 48.120228, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 05:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128570, ""store_name"": ""KFC - Loft Fintas"", ""latitude"": 29.18125495, ""longitude"": 48.11705636, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11127870, ""store_name"": ""KFC Mubarek El-Kaber(Qurain 2)"", ""latitude"": 29.1886, ""longitude"": 48.0798, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 05:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11148270, ""store_name"": ""Hardees - Augiela 2"", ""latitude"": 29.172656, ""longitude"": 48.094883, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11128270, ""store_name"": ""KFC - Augiela 2"", ""latitude"": 29.172702, ""longitude"": 48.095099, ""cluster_id"": 3, ""wave_dt"": ""2026-04-07 05:00:00"", ""allocated_passengers"": 5}]",False,morning,1,False
ORT_0080,IN,IN,2026-04-07,0,2026-04-07 10:00:00,2026-04-07 10:00,2026-04-07 05:00:04.053408,2026-04-07 07:00:04.053408,2026-04-07 05:15:00.000000,2026-04-07 09:44:55.800000,269.93,136.124,11,22,22,100.0,KFC - Al Mahboola -> KFC - Al Mangaf -> KFC - Al Mangaf -> TGIF - Al Kout Mall -> KFC - Khiran Outlet -> BR - Khiran Outlet -> Hardees - Om El Himan -> BR - Om El Haiman -> KFC - Om El Himan -> BR - Fahaheel -> KFC - Fahaheel,KFC - Al Mahboola (4) | KFC - Al Mangaf (2) | KFC - Al Mangaf (1) | TGIF - Al Kout Mall (1) | KFC - Khiran Outlet (2) | BR - Khiran Outlet (1) | Hardees - Om El Himan (1) | BR - Om El Haiman (2) | KFC - Om El Himan (5) | BR - Fahaheel (1) | KFC - Fahaheel (2),"[{""store_id"": 11127780, ""store_name"": ""KFC - Al Mahboola"", ""latitude"": 29.137847, ""longitude"": 48.124191, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 11:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11127960, ""store_name"": ""KFC - Al Mangaf"", ""latitude"": 29.099227, ""longitude"": 48.134147, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 11:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127960, ""store_name"": ""KFC - Al Mangaf"", ""latitude"": 29.099227, ""longitude"": 48.134147, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 10:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11188220, ""store_name"": ""TGIF - Al Kout Mall"", ""latitude"": 29.0791, ""longitude"": 48.1396, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 11:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128420, ""store_name"": ""KFC - Khiran Outlet"", ""latitude"": 28.67162738, ""longitude"": 48.34640886, ""cluster_id"": 4, ""wave_dt"": ""2026-04-07 10:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11228040, ""store_name"": ""BR - Khiran Outlet"", ""latitude"": 28.67152384, ""longitude"": 48.34630157, ""cluster_id"": 4, ""wave_dt"": ""2026-04-07 10:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147470, ""store_name"": ""Hardees - Om El Himan"", ""latitude"": 28.963033, ""longitude"": 48.16152, ""cluster_id"": 5, ""wave_dt"": ""2026-04-07 11:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11227470, ""store_name"": ""BR - Om El Haiman"", ""latitude"": 28.96298, ""longitude"": 48.16143, ""cluster_id"": 5, ""wave_dt"": ""2026-04-07 11:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-07 11:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11227750, ""store_name"": ""BR - Fahaheel"", ""latitude"": 29.078178, ""longitude"": 48.135468, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 11:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127750, ""store_name"": ""KFC - Fahaheel"", ""latitude"": 29.0782, ""longitude"": 48.1354, ""cluster_id"": 0, ""wave_dt"": ""2026-04-07 11:00:00"", ""allocated_passengers"": 2}]",False,morning,1,False
